source,time,topic,topic_value
bosnia and herzegovina,13,9,0.029411708936095238
bosnia and herzegovina,14,0,0.05410294979810715
bosnia and herzegovina,14,1,0.092058926820755
bosnia and herzegovina,14,2,0.3021518588066101
bosnia and herzegovina,14,3,0.0635763555765152
bosnia and herzegovina,14,4,0.057909995317459106
bosnia and herzegovina,14,5,0.03397519886493683
bosnia and herzegovina,14,6,0.18027041852474213
bosnia and herzegovina,14,7,0.08573228865861893
bosnia and herzegovina,14,8,0.10113050788640976
bosnia and herzegovina,14,9,0.029091425240039825
bosnia and herzegovina,15,0,0.053924500942230225
bosnia and herzegovina,15,1,0.09157736599445343
bosnia and herzegovina,15,2,0.30452385544776917
bosnia and herzegovina,15,3,0.06333770602941513
bosnia and herzegovina,15,4,0.057687580585479736
bosnia and herzegovina,15,5,0.033855728805065155
bosnia and herzegovina,15,6,0.18033483624458313
bosnia and herzegovina,15,7,0.08532901108264923
bosnia and herzegovina,15,8,0.10052316635847092
bosnia and herzegovina,15,9,0.028906170278787613
bosnia and herzegovina,16,0,0.053781814873218536
bosnia and herzegovina,16,1,0.09119335561990738
bosnia and herzegovina,16,2,0.3065330684185028
bosnia and herzegovina,16,3,0.06314358115196228
bosnia and herzegovina,16,4,0.057498570531606674
bosnia and herzegovina,16,5,0.03375143185257912
bosnia and herzegovina,16,6,0.18029730021953583
bosnia and herzegovina,16,7,0.08502727746963501
bosnia and herzegovina,16,8,0.10001847892999649
bosnia and herzegovina,16,9,0.028755050152540207
bosnia and herzegovina,17,0,0.053655609488487244
bosnia and herzegovina,17,1,0.09085357189178467
bosnia and herzegovina,17,2,0.308336466550827
bosnia and herzegovina,17,3,0.06297004222869873
bosnia and herzegovina,17,4,0.05732611566781998
bosnia and herzegovina,17,5,0.03365407511591911
bosnia and herzegovina,17,6,0.18024735152721405
bosnia and herzegovina,17,7,0.08476602286100388
bosnia and herzegovina,17,8,0.0995747521519661
bosnia and herzegovina,17,9,0.02861599624156952
bosnia and herzegovina,18,0,0.05341440066695213
bosnia and herzegovina,18,1,0.09015993773937225
bosnia and herzegovina,18,2,0.3110201060771942
bosnia and herzegovina,18,3,0.06266412883996964
bosnia and herzegovina,18,4,0.05700302496552467
bosnia and herzegovina,18,5,0.03351997584104538
bosnia and herzegovina,18,6,0.18084906041622162
bosnia and herzegovina,18,7,0.08416271954774857
bosnia and herzegovina,18,8,0.09885237365961075
bosnia and herzegovina,18,9,0.02835432067513466
moldova,0,0,0.056651100516319275
moldova,0,1,0.09472693502902985
moldova,0,2,0.2675493061542511
moldova,0,3,0.06621292978525162
moldova,0,4,0.05909482762217522
moldova,0,5,0.035756200551986694
moldova,0,6,0.18984484672546387
moldova,0,7,0.08932631462812424
moldova,0,8,0.10925769805908203
moldova,0,9,0.03157978504896164
moldova,1,0,0.05661245808005333
moldova,1,1,0.09519822150468826
moldova,1,2,0.26849859952926636
moldova,1,3,0.06607623398303986
moldova,1,4,0.059414830058813095
moldova,1,5,0.03581675514578819
moldova,1,6,0.18799592554569244
moldova,1,7,0.08920274674892426
moldova,1,8,0.10965830832719803
moldova,1,9,0.03152594342827797
moldova,2,0,0.05642855539917946
moldova,2,1,0.09538394957780838
moldova,2,2,0.2697463631629944
moldova,2,3,0.06606771051883698
moldova,2,4,0.05924434959888458
moldova,2,5,0.03554641455411911
moldova,2,6,0.18796265125274658
moldova,2,7,0.08909127116203308
moldova,2,8,0.10931720584630966
moldova,2,9,0.031211385503411293
moldova,3,0,0.056329261511564255
moldova,3,1,0.09561166167259216
moldova,3,2,0.2710675299167633
moldova,3,3,0.06608126312494278
moldova,3,4,0.05927165970206261
moldova,3,5,0.03539459779858589
moldova,3,6,0.18714694678783417
moldova,3,7,0.08920726180076599
moldova,3,8,0.10881251841783524
moldova,3,9,0.031077289953827858
moldova,4,0,0.05621981993317604
moldova,4,1,0.09575946629047394
moldova,4,2,0.2730269432067871
moldova,4,3,0.06603532284498215
moldova,4,4,0.05929872766137123
moldova,4,5,0.03527797386050224
moldova,4,6,0.1858053058385849
moldova,4,7,0.08933306485414505
moldova,4,8,0.10824494063854218
moldova,4,9,0.030998362228274345
moldova,5,0,0.055958423763513565
moldova,5,1,0.09543535858392715
moldova,5,2,0.2763793468475342
moldova,5,3,0.06579861044883728
moldova,5,4,0.059156812727451324
moldova,5,5,0.03512059524655342
moldova,5,6,0.18512684106826782
moldova,5,7,0.08897732198238373
moldova,5,8,0.10728932172060013
moldova,5,9,0.030757298693060875
moldova,6,0,0.05579066649079323
moldova,6,1,0.09531988948583603
moldova,6,2,0.2791247069835663
moldova,6,3,0.06563177704811096
moldova,6,4,0.059114303439855576
moldova,6,5,0.03500013425946236
moldova,6,6,0.1839091181755066
moldova,6,7,0.08885747939348221
moldova,6,8,0.10661748796701431
moldova,6,9,0.03063441440463066
moldova,7,0,0.055471982806921005
moldova,7,1,0.0947367325425148
moldova,7,2,0.28306883573532104
moldova,7,3,0.06529317796230316
moldova,7,4,0.05887826532125473
moldova,7,5,0.03482985869050026
moldova,7,6,0.18357811868190765
moldova,7,7,0.08826595544815063
moldova,7,8,0.10554220527410507
moldova,7,9,0.03033486194908619
moldova,8,0,0.05527511611580849
moldova,8,1,0.09442514181137085
moldova,8,2,0.286035418510437
moldova,8,3,0.06506107747554779
moldova,8,4,0.058765482157468796
moldova,8,5,0.034699149429798126
moldova,8,6,0.18278424441814423
moldova,8,7,0.0879661813378334
moldova,8,8,0.10481888800859451
moldova,8,9,0.030169259756803513
moldova,9,0,0.05512208491563797
moldova,9,1,0.09424056112766266
moldova,9,2,0.28856730461120605
moldova,9,3,0.06488396972417831
moldova,9,4,0.05869429558515549
moldova,9,5,0.03459072858095169
moldova,9,6,0.1818133145570755
moldova,9,7,0.08779634535312653
moldova,9,8,0.1042395606637001
moldova,9,9,0.030051814392209053
moldova,10,0,0.05498995631933212
moldova,10,1,0.09411998093128204
moldova,10,2,0.2908228933811188
moldova,10,3,0.06473353505134583
moldova,10,4,0.058646947145462036
moldova,10,5,0.03449402004480362
moldova,10,6,0.18080322444438934
moldova,10,7,0.08768235892057419
moldova,10,8,0.10375343263149261
moldova,10,9,0.02995355799794197
moldova,11,0,0.054871369153261185
moldova,11,1,0.0940428152680397
moldova,11,2,0.2928530275821686
moldova,11,3,0.06460169702768326
moldova,11,4,0.058615561574697495
moldova,11,5,0.03440538048744202
moldova,11,6,0.17980007827281952
moldova,11,7,0.08760397881269455
moldova,11,8,0.10333974659442902
moldova,11,9,0.029866229742765427
moldova,12,0,0.05476277321577072
moldova,12,1,0.09399919956922531
moldova,12,2,0.2946854829788208
moldova,12,3,0.06448500603437424
moldova,12,4,0.058595262467861176
moldova,12,5,0.034322917461395264
moldova,12,6,0.17882385849952698
moldova,12,7,0.08755256980657578
moldova,12,8,0.10298652201890945
moldova,12,9,0.029786385595798492
moldova,13,0,0.0546618215739727
moldova,13,1,0.09398230165243149
moldova,13,2,0.29634231328964233
moldova,13,3,0.06438110023736954
moldova,13,4,0.05858243629336357
moldova,13,5,0.03424527868628502
moldova,13,6,0.17788545787334442
moldova,13,7,0.08752253651618958
moldova,13,8,0.1026848778128624
moldova,13,9,0.02971184253692627
moldova,14,0,0.05456680804491043
moldova,14,1,0.09398682415485382
moldova,14,2,0.2978430688381195
moldova,14,3,0.06428813189268112
moldova,14,4,0.05857435241341591
moldova,14,5,0.03417143598198891
moldova,14,6,0.17699135839939117
moldova,14,7,0.08750949800014496
moldova,14,8,0.10242763161659241
moldova,14,9,0.02964102476835251
moldova,15,0,0.054476335644721985
moldova,15,1,0.09400845319032669
moldova,15,2,0.29920482635498047
moldova,15,3,0.06420452892780304
moldova,15,4,0.058568764477968216
moldova,15,5,0.03410053253173828
moldova,15,6,0.17614516615867615
moldova,15,7,0.08750999718904495
moldova,15,8,0.10220866650342941
moldova,15,9,0.029572688043117523
moldova,16,0,0.05438939854502678
moldova,16,1,0.0940438061952591
moldova,16,2,0.3004428446292877
moldova,16,3,0.0641290470957756
moldova,16,4,0.05856405943632126
moldova,16,5,0.03403191640973091
moldova,16,6,0.17534878849983215
moldova,16,7,0.08752132207155228
moldova,16,8,0.10202299803495407
moldova,16,9,0.029505901038646698
moldova,17,0,0.05430513620376587
moldova,17,1,0.09409002959728241
moldova,17,2,0.3015702962875366
moldova,17,3,0.06406062841415405
moldova,17,4,0.05855885148048401
moldova,17,5,0.033965010195970535
moldova,17,6,0.17460274696350098
moldova,17,7,0.08754123747348785
moldova,17,8,0.10186625272035599
moldova,17,9,0.029439905658364296
moldova,18,0,0.054222919046878815
moldova,18,1,0.09414482116699219
moldova,18,2,0.3025986850261688
moldova,18,3,0.06399837881326675
moldova,18,4,0.0585520938038826
moldova,18,5,0.03389935940504074
moldova,18,6,0.173906609416008
moldova,18,7,0.0875680148601532
moldova,18,8,0.10173480212688446
moldova,18,9,0.02937411144375801
aruba,0,0,0.056651100516319275
aruba,0,1,0.09472693502902985
aruba,0,2,0.2675493061542511
aruba,0,3,0.06621292978525162
aruba,0,4,0.05909482762217522
aruba,0,5,0.035756200551986694
aruba,0,6,0.18984484672546387
aruba,0,7,0.08932631462812424
aruba,0,8,0.10925769805908203
aruba,0,9,0.03157978504896164
aruba,1,0,0.05661245808005333
aruba,1,1,0.09519822150468826
aruba,1,2,0.26849859952926636
aruba,1,3,0.06607623398303986
aruba,1,4,0.059414830058813095
aruba,1,5,0.03581675514578819
aruba,1,6,0.18799592554569244
aruba,1,7,0.08920274674892426
aruba,1,8,0.10965830832719803
aruba,1,9,0.03152594342827797
aruba,2,0,0.05642855539917946
aruba,2,1,0.09538394957780838
aruba,2,2,0.2697463631629944
aruba,2,3,0.06606771051883698
aruba,2,4,0.05924434959888458
aruba,2,5,0.03554641455411911
aruba,2,6,0.18796265125274658
aruba,2,7,0.08909127116203308
aruba,2,8,0.10931720584630966
aruba,2,9,0.031211385503411293
aruba,3,0,0.056329261511564255
aruba,3,1,0.09561166167259216
aruba,3,2,0.2710675299167633
aruba,3,3,0.06608126312494278
aruba,3,4,0.05927165970206261
aruba,3,5,0.03539459779858589
aruba,3,6,0.18714694678783417
aruba,3,7,0.08920726180076599
aruba,3,8,0.10881251841783524
aruba,3,9,0.031077289953827858
aruba,4,0,0.05621981993317604
aruba,4,1,0.09575946629047394
aruba,4,2,0.2730269432067871
aruba,4,3,0.06603532284498215
aruba,4,4,0.05929872766137123
aruba,4,5,0.03527797386050224
aruba,4,6,0.1858053058385849
aruba,4,7,0.08933306485414505
aruba,4,8,0.10824494063854218
aruba,4,9,0.030998362228274345
aruba,5,0,0.05610225722193718
aruba,5,1,0.09590331465005875
aruba,5,2,0.27528852224349976
aruba,5,3,0.06599411368370056
aruba,5,4,0.05928695201873779
aruba,5,5,0.03518378734588623
aruba,5,6,0.18415139615535736
aruba,5,7,0.08951479941606522
aruba,5,8,0.10762327164411545
aruba,5,9,0.030951526015996933
aruba,6,0,0.05599081516265869
aruba,6,1,0.09598415344953537
aruba,6,2,0.27762073278427124
aruba,6,3,0.06590667366981506
aruba,6,4,0.05929255113005638
aruba,6,5,0.03508960083127022
aruba,6,6,0.18247166275978088
aruba,6,7,0.08964601904153824
aruba,6,8,0.10707655549049377
aruba,6,9,0.030921174213290215
aruba,7,0,0.05577259138226509
aruba,7,1,0.09576777368783951
aruba,7,2,0.2807592451572418
aruba,7,3,0.06571529805660248
aruba,7,4,0.059161197394132614
aruba,7,5,0.034963659942150116
aruba,7,6,0.18139402568340302
aruba,7,7,0.08945894241333008
aruba,7,8,0.10624530911445618
aruba,7,9,0.030761947855353355
aruba,8,0,0.0553940087556839
aruba,8,1,0.09492393583059311
aruba,8,2,0.2851870357990265
aruba,8,3,0.06528466194868088
aruba,8,4,0.058830514550209045
aruba,8,5,0.03477005288004875
aruba,8,6,0.1815290004014969
aruba,8,7,0.08865200728178024
aruba,8,8,0.10502488911151886
aruba,8,9,0.03040381520986557
aruba,9,0,0.055165551602840424
aruba,9,1,0.09441165626049042
aruba,9,2,0.28842994570732117
aruba,9,3,0.06500132381916046
aruba,9,4,0.05861567333340645
aruba,9,5,0.03462444245815277
aruba,9,6,0.1811417192220688
aruba,9,7,0.08823361247777939
aruba,9,8,0.10416363924741745
aruba,9,9,0.03021235577762127
aruba,10,0,0.054991163313388824
aruba,10,1,0.09403528273105621
aruba,10,2,0.29117244482040405
aruba,10,3,0.06478340923786163
aruba,10,4,0.05843713507056236
aruba,10,5,0.03450305759906769
aruba,10,6,0.18057727813720703
aruba,10,7,0.08797058463096619
aruba,10,8,0.10345016419887543
aruba,10,9,0.03007928840816021
aruba,11,0,0.05485020577907562
aruba,11,1,0.09376086294651031
aruba,11,2,0.2935369610786438
aruba,11,3,0.06460650265216827
aruba,11,4,0.05829700455069542
aruba,11,5,0.03439708799123764
aruba,11,6,0.17991836369037628
aruba,11,7,0.08779596537351608
aruba,11,8,0.10286247730255127
aruba,11,9,0.029974596574902534
aruba,12,0,0.05473148822784424
aruba,12,1,0.09356238692998886
aruba,12,2,0.2955997884273529
aruba,12,3,0.06445842981338501
aruba,12,4,0.058189328759908676
aruba,12,5,0.03430231660604477
aruba,12,6,0.1792123019695282
aruba,12,7,0.08768055588006973
aruba,12,8,0.10237667709589005
aruba,12,9,0.029886659234762192
