,source,time,topic,topic_value
23138,solomon islands,14,8,0.0005069468170404434
23139,solomon islands,14,9,0.006978536024689674
23140,solomon islands,15,0,-0.009350612759590149
23141,solomon islands,15,1,-0.009060945361852646
23142,solomon islands,15,2,-0.0070907119661569595
23143,solomon islands,15,3,-0.0013379007577896118
23144,solomon islands,15,4,-0.0022914446890354156
23145,solomon islands,15,5,0.011987492442131042
23146,solomon islands,15,6,0.0004960428923368454
23147,solomon islands,15,7,-0.0006472524255514145
23148,solomon islands,15,8,0.000571591779589653
23149,solomon islands,15,9,0.007507188245654106
23150,solomon islands,16,0,-0.009997164830565453
23151,solomon islands,16,1,-0.009659260511398315
23152,solomon islands,16,2,-0.007582094520330429
23153,solomon islands,16,3,-0.001458682119846344
23154,solomon islands,16,4,-0.0024416111409664154
23155,solomon islands,16,5,0.012852735817432404
23156,solomon islands,16,6,0.0003829207271337509
23157,solomon islands,16,7,-0.0005997121334075928
23158,solomon islands,16,8,0.0006400328129529953
23159,solomon islands,16,9,0.00803511030972004
23160,solomon islands,17,0,-0.010642675682902336
23161,solomon islands,17,1,-0.010258600115776062
23162,solomon islands,17,2,-0.008069518953561783
23163,solomon islands,17,3,-0.001585841178894043
23164,solomon islands,17,4,-0.0025936849415302277
23165,solomon islands,17,5,0.013718456029891968
23166,solomon islands,17,6,0.00026934221386909485
23167,solomon islands,17,7,-0.0005512963980436325
23168,solomon islands,17,8,0.000712566077709198
23169,solomon islands,17,9,0.008562767878174782
23170,solomon islands,18,0,-0.011286845430731773
23171,solomon islands,18,1,-0.010858885943889618
23172,solomon islands,18,2,-0.008552506566047668
23173,solomon islands,18,3,-0.001719307154417038
23174,solomon islands,18,4,-0.002747543156147003
23175,solomon islands,18,5,0.014584554359316826
23176,solomon islands,18,6,0.0001556389033794403
23177,solomon islands,18,7,-0.000502394512295723
23178,solomon islands,18,8,0.0007892828434705734
23179,solomon islands,18,9,0.009090064093470573
23180,vanuatu,0,0,-6.350129842758179e-05
23181,vanuatu,0,1,-0.0006123799830675125
23182,vanuatu,0,2,-0.0003647804260253906
23183,vanuatu,0,3,-0.0002497658133506775
23184,vanuatu,0,4,-0.0005407296121120453
23185,vanuatu,0,5,-0.00036657415330410004
23186,vanuatu,0,6,0.0016321875154972076
23187,vanuatu,0,7,-0.0007179565727710724
23188,vanuatu,0,8,-0.0002763476222753525
23189,vanuatu,0,9,-0.0008554644882678986
23190,vanuatu,1,0,-0.0007545128464698792
23191,vanuatu,1,1,-0.0012495480477809906
23192,vanuatu,1,2,-0.0011495128273963928
23193,vanuatu,1,3,0.00014593824744224548
23194,vanuatu,1,4,-0.0006019547581672668
23195,vanuatu,1,5,0.0006045717746019363
23196,vanuatu,1,6,0.0016546323895454407
23197,vanuatu,1,7,-0.0006539113819599152
23198,vanuatu,1,8,-0.0005197394639253616
23199,vanuatu,1,9,-0.00012839026749134064
23200,vanuatu,2,0,-0.0013965070247650146
23201,vanuatu,2,1,-0.0015890002250671387
23202,vanuatu,2,2,-0.0010593347251415253
23203,vanuatu,2,3,-0.00023460760712623596
23204,vanuatu,2,4,-0.0008440278470516205
23205,vanuatu,2,5,0.0013183485716581345
23206,vanuatu,2,6,0.0015316829085350037
23207,vanuatu,2,7,-0.0009668804705142975
23208,vanuatu,2,8,-0.00010319240391254425
23209,vanuatu,2,9,0.00031695887446403503
23210,vanuatu,3,0,-0.0020723380148410797
23211,vanuatu,3,1,-0.0021826159209012985
23212,vanuatu,3,2,-0.00172487273812294
23213,vanuatu,3,3,-0.00021433085203170776
23214,vanuatu,3,4,-0.0006650723516941071
23215,vanuatu,3,5,0.001955161802470684
23216,vanuatu,3,6,0.0014905165880918503
23217,vanuatu,3,7,-0.000652676448225975
23218,vanuatu,3,8,-0.0001630205661058426
23219,vanuatu,3,9,0.0008008312433958054
23220,vanuatu,4,0,-0.0025951452553272247
23221,vanuatu,4,1,-0.0027118977159261703
23222,vanuatu,4,2,-0.002025473862886429
23223,vanuatu,4,3,-0.00030178576707839966
23224,vanuatu,4,4,-0.0007197409868240356
23225,vanuatu,4,5,0.00267932191491127
23226,vanuatu,4,6,0.001468731090426445
23227,vanuatu,4,7,-0.0006823036819696426
23228,vanuatu,4,8,-0.0001270044595003128
23229,vanuatu,4,9,0.0014143921434879303
23230,vanuatu,5,0,-0.0031141862273216248
23231,vanuatu,5,1,-0.0032502636313438416
23232,vanuatu,5,2,-0.0023339763283729553
23233,vanuatu,5,3,-0.0004014261066913605
23234,vanuatu,5,4,-0.0008506663143634796
23235,vanuatu,5,5,0.003461647778749466
23236,vanuatu,5,6,0.0014395732432603836
23237,vanuatu,5,7,-0.0007727835327386856
23238,vanuatu,5,8,-4.75514680147171e-05
23239,vanuatu,5,9,0.0020307637751102448
23240,vanuatu,6,0,-0.003669038414955139
23241,vanuatu,6,1,-0.0038024913519620895
23242,vanuatu,6,2,-0.0027159377932548523
23243,vanuatu,6,3,-0.0004899874329566956
23244,vanuatu,6,4,-0.0009953305125236511
23245,vanuatu,6,5,0.004278445616364479
23246,vanuatu,6,6,0.0013905428349971771
23247,vanuatu,6,7,-0.00083870068192482
23248,vanuatu,6,8,3.184191882610321e-05
23249,vanuatu,6,9,0.0026248395442962646
23250,vanuatu,7,0,-0.004255719482898712
23251,vanuatu,7,1,-0.0043648481369018555
23252,vanuatu,7,2,-0.0031512100249528885
23253,vanuatu,7,3,-0.0005730986595153809
23254,vanuatu,7,4,-0.0011398158967494965
23255,vanuatu,7,5,0.00511489063501358
23256,vanuatu,7,6,0.001321684569120407
23257,vanuatu,7,7,-0.0008724406361579895
23258,vanuatu,7,8,0.00010242126882076263
23259,vanuatu,7,9,0.00319831445813179
23260,vanuatu,8,0,-0.00486518070101738
23261,vanuatu,8,1,-0.004935644567012787
23262,vanuatu,8,2,-0.0036183055490255356
23263,vanuatu,8,3,-0.000654950737953186
23264,vanuatu,8,4,-0.0012821517884731293
23265,vanuatu,8,5,0.005962366238236427
23266,vanuatu,8,6,0.0012380033731460571
23267,vanuatu,8,7,-0.000880654901266098
23268,vanuatu,8,8,0.00016480498015880585
23269,vanuatu,8,9,0.0037569142878055573
23270,vanuatu,9,0,-0.0054898373782634735
23271,vanuatu,9,1,-0.005513269454240799
23272,vanuatu,9,2,-0.004103399813175201
23273,vanuatu,9,3,-0.0007383301854133606
23274,vanuatu,9,4,-0.0014236681163311005
23275,vanuatu,9,5,0.006816292181611061
23276,vanuatu,9,6,0.001144159585237503
23277,vanuatu,9,7,-0.0008706990629434586
23278,vanuatu,9,8,0.00022207573056221008
23279,vanuatu,9,9,0.004305344074964523
23280,vanuatu,10,0,-0.006124533712863922
23281,vanuatu,10,1,-0.0060965195298194885
23282,vanuatu,10,2,-0.004598304629325867
23283,vanuatu,10,3,-0.0008251592516899109
23284,vanuatu,10,4,-0.0015653371810913086
23285,vanuatu,10,5,0.007674060761928558
23286,vanuatu,10,6,0.0010436289012432098
23287,vanuatu,10,7,-0.0008480381220579147
23288,vanuatu,10,8,0.0002770945429801941
23289,vanuatu,10,9,0.004846813157200813
23290,vanuatu,11,0,-0.0067653171718120575
23291,vanuatu,11,1,-0.006684016436338425
23292,vanuatu,11,2,-0.005097534507513046
23293,vanuatu,11,3,-0.0009164437651634216
23294,vanuatu,11,4,-0.001707758754491806
23295,vanuatu,11,5,0.008534178137779236
23296,vanuatu,11,6,0.0009383857250213623
23297,vanuatu,11,7,-0.0008167512714862823
23298,vanuatu,11,8,0.00033176131546497345
23299,vanuatu,11,9,0.005383776500821114
23300,vanuatu,12,0,-0.007409809157252312
23301,vanuatu,12,1,-0.007274918258190155
23302,vanuatu,12,2,-0.005598101764917374
23303,vanuatu,12,3,-0.001012958586215973
23304,vanuatu,12,4,-0.0018513500690460205
23305,vanuatu,12,5,0.009396089240908623
23306,vanuatu,12,6,0.0008303765207529068
23307,vanuatu,12,7,-0.0007793176919221878
23308,vanuatu,12,8,0.00038765743374824524
23309,vanuatu,12,9,0.005917508155107498
23310,vanuatu,13,0,-0.00805615447461605
23311,vanuatu,13,1,-0.007868420332670212
23312,vanuatu,13,2,-0.0060979630798101425
23313,vanuatu,13,3,-0.0011152476072311401
23314,vanuatu,13,4,-0.0019964464008808136
23315,vanuatu,13,5,0.010259054601192474
23316,vanuatu,13,6,0.0007201768457889557
23317,vanuatu,13,7,-0.0007379278540611267
23318,vanuatu,13,8,0.0004458315670490265
23319,vanuatu,13,9,0.006448768079280853
23320,vanuatu,14,0,-0.008703457191586494
23321,vanuatu,14,1,-0.008463907986879349
23322,vanuatu,14,2,-0.006595741957426071
23323,vanuatu,14,3,-0.0012235604226589203
23324,vanuatu,14,4,-0.0021430999040603638
23325,vanuatu,14,5,0.01112290471792221
23326,vanuatu,14,6,0.0006084870547056198
23327,vanuatu,14,7,-0.0006935391575098038
23328,vanuatu,14,8,0.0005069468170404434
23329,vanuatu,14,9,0.006978536024689674
23330,vanuatu,15,0,-0.009350612759590149
23331,vanuatu,15,1,-0.009060945361852646
23332,vanuatu,15,2,-0.0070907119661569595
23333,vanuatu,15,3,-0.0013379007577896118
23334,vanuatu,15,4,-0.0022914446890354156
23335,vanuatu,15,5,0.011987492442131042
23336,vanuatu,15,6,0.0004960428923368454
23337,vanuatu,15,7,-0.0006472524255514145
23338,vanuatu,15,8,0.000571591779589653
23339,vanuatu,15,9,0.007507188245654106
23340,vanuatu,16,0,-0.009997164830565453
23341,vanuatu,16,1,-0.009659260511398315
23342,vanuatu,16,2,-0.007582094520330429
23343,vanuatu,16,3,-0.001458682119846344
23344,vanuatu,16,4,-0.0024416111409664154
23345,vanuatu,16,5,0.012852735817432404
23346,vanuatu,16,6,0.0003829207271337509
23347,vanuatu,16,7,-0.0005997121334075928
23348,vanuatu,16,8,0.0006400328129529953
23349,vanuatu,16,9,0.00803511030972004
23350,vanuatu,17,0,-0.010642675682902336
23351,vanuatu,17,1,-0.010258600115776062
23352,vanuatu,17,2,-0.008069518953561783
23353,vanuatu,17,3,-0.001585841178894043
23354,vanuatu,17,4,-0.0025936849415302277
23355,vanuatu,17,5,0.013718456029891968
23356,vanuatu,17,6,0.00026934221386909485
23357,vanuatu,17,7,-0.0005512963980436325
23358,vanuatu,17,8,0.000712566077709198
23359,vanuatu,17,9,0.008562767878174782
23360,vanuatu,18,0,-0.011286845430731773
23361,vanuatu,18,1,-0.010858885943889618
23362,vanuatu,18,2,-0.008552506566047668
23363,vanuatu,18,3,-0.001719307154417038
23364,vanuatu,18,4,-0.002747543156147003
23365,vanuatu,18,5,0.014584554359316826
23366,vanuatu,18,6,0.0001556389033794403
23367,vanuatu,18,7,-0.000502394512295723
23368,vanuatu,18,8,0.0007892828434705734
23369,vanuatu,18,9,0.009090064093470573
23370,guam,0,0,-6.350129842758179e-05
23371,guam,0,1,-0.0006123799830675125
23372,guam,0,2,-0.0003647804260253906
23373,guam,0,3,-0.0002497658133506775
23374,guam,0,4,-0.0005407296121120453
23375,guam,0,5,-0.00036657415330410004
23376,guam,0,6,0.0016321875154972076
23377,guam,0,7,-0.0007179565727710724
23378,guam,0,8,-0.0002763476222753525
23379,guam,0,9,-0.0008554644882678986
23380,guam,1,0,-0.0007545128464698792
23381,guam,1,1,-0.0012495480477809906
23382,guam,1,2,-0.0011495128273963928
23383,guam,1,3,0.00014593824744224548
23384,guam,1,4,-0.0006019547581672668
23385,guam,1,5,0.0006045717746019363
23386,guam,1,6,0.0016546323895454407
23387,guam,1,7,-0.0006539113819599152
23388,guam,1,8,-0.0005197394639253616
23389,guam,1,9,-0.00012839026749134064
23390,guam,2,0,-0.0013965070247650146
23391,guam,2,1,-0.0015890002250671387
23392,guam,2,2,-0.0010593347251415253
23393,guam,2,3,-0.00023460760712623596
23394,guam,2,4,-0.0008440278470516205
23395,guam,2,5,0.0013183485716581345
23396,guam,2,6,0.0015316829085350037
23397,guam,2,7,-0.0009668804705142975
23398,guam,2,8,-0.00010319240391254425
23399,guam,2,9,0.00031695887446403503
23400,guam,3,0,-0.0020723380148410797
23401,guam,3,1,-0.0021826159209012985
23402,guam,3,2,-0.00172487273812294
23403,guam,3,3,-0.00021433085203170776
23404,guam,3,4,-0.0006650723516941071
23405,guam,3,5,0.001955161802470684
23406,guam,3,6,0.0014905165880918503
23407,guam,3,7,-0.000652676448225975
23408,guam,3,8,-0.0001630205661058426
23409,guam,3,9,0.0008008312433958054
23410,guam,4,0,-0.0025951452553272247
23411,guam,4,1,-0.0027118977159261703
23412,guam,4,2,-0.002025473862886429
23413,guam,4,3,-0.00030178576707839966
23414,guam,4,4,-0.0007197409868240356
23415,guam,4,5,0.00267932191491127
23416,guam,4,6,0.001468731090426445
23417,guam,4,7,-0.0006823036819696426
23418,guam,4,8,-0.0001270044595003128
23419,guam,4,9,0.0014143921434879303
23420,guam,5,0,-0.0031141862273216248
23421,guam,5,1,-0.0032502636313438416
23422,guam,5,2,-0.0023339763283729553
23423,guam,5,3,-0.0004014261066913605
23424,guam,5,4,-0.0008506663143634796
23425,guam,5,5,0.003461647778749466
23426,guam,5,6,0.0014395732432603836
23427,guam,5,7,-0.0007727835327386856
23428,guam,5,8,-4.75514680147171e-05
23429,guam,5,9,0.0020307637751102448
23430,guam,6,0,-0.003669038414955139
23431,guam,6,1,-0.0038024913519620895
23432,guam,6,2,-0.0027159377932548523
23433,guam,6,3,-0.0004899874329566956
23434,guam,6,4,-0.0009953305125236511
23435,guam,6,5,0.004278445616364479
23436,guam,6,6,0.0013905428349971771
23437,guam,6,7,-0.00083870068192482
23438,guam,6,8,3.184191882610321e-05
23439,guam,6,9,0.0026248395442962646
23440,guam,7,0,-0.004255719482898712
23441,guam,7,1,-0.0043648481369018555
23442,guam,7,2,-0.0031512100249528885
23443,guam,7,3,-0.0005730986595153809
23444,guam,7,4,-0.0011398158967494965
23445,guam,7,5,0.00511489063501358
23446,guam,7,6,0.001321684569120407
23447,guam,7,7,-0.0008724406361579895
23448,guam,7,8,0.00010242126882076263
23449,guam,7,9,0.00319831445813179
23450,guam,8,0,-0.00486518070101738
23451,guam,8,1,-0.004935644567012787
23452,guam,8,2,-0.0036183055490255356
23453,guam,8,3,-0.000654950737953186
23454,guam,8,4,-0.0012821517884731293
23455,guam,8,5,0.005962366238236427
23456,guam,8,6,0.0012380033731460571
23457,guam,8,7,-0.000880654901266098
23458,guam,8,8,0.00016480498015880585
23459,guam,8,9,0.0037569142878055573
23460,guam,9,0,-0.0054898373782634735
23461,guam,9,1,-0.005513269454240799
23462,guam,9,2,-0.004103399813175201
23463,guam,9,3,-0.0007383301854133606
23464,guam,9,4,-0.0014236681163311005
23465,guam,9,5,0.006816292181611061
23466,guam,9,6,0.001144159585237503
23467,guam,9,7,-0.0008706990629434586
23468,guam,9,8,0.00022207573056221008
23469,guam,9,9,0.004305344074964523
23470,guam,10,0,-0.006124533712863922
23471,guam,10,1,-0.0060965195298194885
23472,guam,10,2,-0.004598304629325867
23473,guam,10,3,-0.0008251592516899109
23474,guam,10,4,-0.0015653371810913086
23475,guam,10,5,0.007674060761928558
23476,guam,10,6,0.0010436289012432098
23477,guam,10,7,-0.0008480381220579147
23478,guam,10,8,0.0002770945429801941
23479,guam,10,9,0.004846813157200813
23480,guam,11,0,-0.0067653171718120575
23481,guam,11,1,-0.006684016436338425
23482,guam,11,2,-0.005097534507513046
23483,guam,11,3,-0.0009164437651634216
23484,guam,11,4,-0.001707758754491806
23485,guam,11,5,0.008534178137779236
23486,guam,11,6,0.0009383857250213623
23487,guam,11,7,-0.0008167512714862823
23488,guam,11,8,0.00033176131546497345
23489,guam,11,9,0.005383776500821114
23490,guam,12,0,-0.007409809157252312
23491,guam,12,1,-0.007274918258190155
23492,guam,12,2,-0.005598101764917374
23493,guam,12,3,-0.001012958586215973
23494,guam,12,4,-0.0018513500690460205
23495,guam,12,5,0.009396089240908623
23496,guam,12,6,0.0008303765207529068
23497,guam,12,7,-0.0007793176919221878
23498,guam,12,8,0.00038765743374824524
23499,guam,12,9,0.005917508155107498
23500,guam,13,0,-0.00805615447461605
23501,guam,13,1,-0.007868420332670212
23502,guam,13,2,-0.0060979630798101425
23503,guam,13,3,-0.0011152476072311401
23504,guam,13,4,-0.0019964464008808136
23505,guam,13,5,0.010259054601192474
23506,guam,13,6,0.0007201768457889557
23507,guam,13,7,-0.0007379278540611267
23508,guam,13,8,0.0004458315670490265
23509,guam,13,9,0.006448768079280853
23510,guam,14,0,-0.008703457191586494
23511,guam,14,1,-0.008463907986879349
23512,guam,14,2,-0.006595741957426071
23513,guam,14,3,-0.0012235604226589203
23514,guam,14,4,-0.0021430999040603638
23515,guam,14,5,0.01112290471792221
23516,guam,14,6,0.0006084870547056198
23517,guam,14,7,-0.0006935391575098038
23518,guam,14,8,0.0005069468170404434
23519,guam,14,9,0.006978536024689674
23520,guam,15,0,-0.009350612759590149
23521,guam,15,1,-0.009060945361852646
23522,guam,15,2,-0.0070907119661569595
23523,guam,15,3,-0.0013379007577896118
23524,guam,15,4,-0.0022914446890354156
23525,guam,15,5,0.011987492442131042
23526,guam,15,6,0.0004960428923368454
23527,guam,15,7,-0.0006472524255514145
23528,guam,15,8,0.000571591779589653
23529,guam,15,9,0.007507188245654106
23530,guam,16,0,-0.009997164830565453
23531,guam,16,1,-0.009659260511398315
23532,guam,16,2,-0.007582094520330429
23533,guam,16,3,-0.001458682119846344
23534,guam,16,4,-0.0024416111409664154
23535,guam,16,5,0.012852735817432404
23536,guam,16,6,0.0003829207271337509
23537,guam,16,7,-0.0005997121334075928
23538,guam,16,8,0.0006400328129529953
23539,guam,16,9,0.00803511030972004
23540,guam,17,0,-0.010642675682902336
23541,guam,17,1,-0.010258600115776062
23542,guam,17,2,-0.008069518953561783
23543,guam,17,3,-0.001585841178894043
23544,guam,17,4,-0.0025936849415302277
23545,guam,17,5,0.013718456029891968
23546,guam,17,6,0.00026934221386909485
23547,guam,17,7,-0.0005512963980436325
23548,guam,17,8,0.000712566077709198
23549,guam,17,9,0.008562767878174782
23550,guam,18,0,-0.011286845430731773
23551,guam,18,1,-0.010858885943889618
23552,guam,18,2,-0.008552506566047668
23553,guam,18,3,-0.001719307154417038
23554,guam,18,4,-0.002747543156147003
23555,guam,18,5,0.014584554359316826
23556,guam,18,6,0.0001556389033794403
23557,guam,18,7,-0.000502394512295723
23558,guam,18,8,0.0007892828434705734
23559,guam,18,9,0.009090064093470573
23560,saint kitts and nevis,0,0,-6.350129842758179e-05
23561,saint kitts and nevis,0,1,-0.0006123799830675125
23562,saint kitts and nevis,0,2,-0.0003647804260253906
23563,saint kitts and nevis,0,3,-0.0002497658133506775
23564,saint kitts and nevis,0,4,-0.0005407296121120453
23565,saint kitts and nevis,0,5,-0.00036657415330410004
23566,saint kitts and nevis,0,6,0.0016321875154972076
23567,saint kitts and nevis,0,7,-0.0007179565727710724
23568,saint kitts and nevis,0,8,-0.0002763476222753525
23569,saint kitts and nevis,0,9,-0.0008554644882678986
23570,saint kitts and nevis,1,0,-0.0007545128464698792
23571,saint kitts and nevis,1,1,-0.0012495480477809906
23572,saint kitts and nevis,1,2,-0.0011495128273963928
23573,saint kitts and nevis,1,3,0.00014593824744224548
23574,saint kitts and nevis,1,4,-0.0006019547581672668
23575,saint kitts and nevis,1,5,0.0006045717746019363
23576,saint kitts and nevis,1,6,0.0016546323895454407
23577,saint kitts and nevis,1,7,-0.0006539113819599152
23578,saint kitts and nevis,1,8,-0.0005197394639253616
23579,saint kitts and nevis,1,9,-0.00012839026749134064
