,source,time,topic,topic_value
27153,saint lucia,17,3,0.09994307905435562
27154,saint lucia,17,4,0.09984240680932999
27155,saint lucia,17,5,0.10148440301418304
27156,saint lucia,17,6,0.10012868046760559
27157,saint lucia,17,7,0.1000465452671051
27158,saint lucia,17,8,0.10017306357622147
27159,saint lucia,17,9,0.1009625494480133
27160,saint lucia,18,0,0.09898392856121063
27161,saint lucia,18,1,0.09902629256248474
27162,saint lucia,18,2,0.09925492852926254
27163,saint lucia,18,3,0.09993550181388855
27164,saint lucia,18,4,0.09983278810977936
27165,saint lucia,18,5,0.10157818347215652
27166,saint lucia,18,6,0.10012304782867432
27167,saint lucia,18,7,0.10005717724561691
27168,saint lucia,18,8,0.10018648952245712
27169,saint lucia,18,9,0.10102158784866333
27170,ghana,0,0,0.10001777857542038
27171,ghana,0,1,0.09996288269758224
27172,ghana,0,2,0.09998764842748642
27173,ghana,0,3,0.09999912977218628
27174,ghana,0,4,0.09997005760669708
27175,ghana,0,5,0.0999874547123909
27176,ghana,0,6,0.1001875251531601
27177,ghana,0,7,0.0999523475766182
27178,ghana,0,8,0.09999648481607437
27179,ghana,0,9,0.09993859380483627
27180,ghana,1,0,0.09995104372501373
27181,ghana,1,1,0.09990157186985016
27182,ghana,1,2,0.09991157799959183
27183,ghana,1,3,0.10004107654094696
27184,ghana,1,4,0.09996628761291504
27185,ghana,1,5,0.10008697956800461
27186,ghana,1,6,0.100192129611969
27187,ghana,1,7,0.09996109455823898
27188,ghana,1,8,0.09997451305389404
27189,ghana,1,9,0.10001363605260849
27190,ghana,2,0,0.09989064186811447
27191,ghana,2,1,0.09987141191959381
27192,ghana,2,2,0.09992432594299316
27193,ghana,2,3,0.10000676661729813
27194,ghana,2,4,0.09994584321975708
27195,ghana,2,5,0.10016220062971115
27196,ghana,2,6,0.10018355399370193
27197,ghana,2,7,0.09993357956409454
27198,ghana,2,8,0.1000199019908905
27199,ghana,2,9,0.10006193071603775
27200,ghana,3,0,0.0998271033167839
27201,ghana,3,1,0.09981608390808105
27202,ghana,3,2,0.09986177831888199
27203,ghana,3,3,0.10001275688409805
27204,ghana,3,4,0.09996767342090607
27205,ghana,3,5,0.10022997856140137
27206,ghana,3,6,0.1001834124326706
27207,ghana,3,7,0.09996891021728516
27208,ghana,3,8,0.10001787543296814
27209,ghana,3,9,0.10011433809995651
27210,ghana,4,0,0.09977658092975616
27211,ghana,4,1,0.09976493567228317
27212,ghana,4,2,0.09983345121145248
27213,ghana,4,3,0.10000567138195038
27214,ghana,4,4,0.09996388852596283
27215,ghana,4,5,0.1003042459487915
27216,ghana,4,6,0.10018289089202881
27217,ghana,4,7,0.09996762871742249
27218,ghana,4,8,0.10002315044403076
27219,ghana,4,9,0.10017744451761246
27220,ghana,5,0,0.09972711652517319
27221,ghana,5,1,0.09971354156732559
27222,ghana,5,2,0.09980497509241104
27223,ghana,5,3,0.09999801963567734
27224,ghana,5,4,0.09995310753583908
27225,ghana,5,5,0.10038506239652634
27226,ghana,5,6,0.10018228739500046
27227,ghana,5,7,0.09996090829372406
27228,ghana,5,8,0.10003343224525452
27229,ghana,5,9,0.10024154186248779
27230,ghana,6,0,0.09967518597841263
27231,ghana,6,1,0.09966186434030533
27232,ghana,6,2,0.09977022558450699
27233,ghana,6,3,0.09999255836009979
27234,ghana,6,4,0.09994202852249146
27235,ghana,6,5,0.10047049820423126
27236,ghana,6,6,0.10018076002597809
27237,ghana,6,7,0.09995768219232559
27238,ghana,6,8,0.10004475712776184
27239,ghana,6,9,0.1003044843673706
27240,ghana,7,0,0.09962093830108643
27241,ghana,7,1,0.09961008280515671
27242,ghana,7,2,0.09973103553056717
27243,ghana,7,3,0.09998848289251328
27244,ghana,7,4,0.09993182867765427
27245,ghana,7,5,0.10055883228778839
27246,ghana,7,6,0.10017813742160797
27247,ghana,7,7,0.09995856881141663
27248,ghana,7,8,0.10005606710910797
27249,ghana,7,9,0.10036629438400269
27250,ghana,8,0,0.09956502169370651
27251,ghana,8,1,0.09955799579620361
27252,ghana,8,2,0.09968924522399902
27253,ghana,8,3,0.09998509287834167
27254,ghana,8,4,0.09992239624261856
27255,ghana,8,5,0.1006489247083664
27256,ghana,8,6,0.10017454624176025
27257,ghana,8,7,0.099962517619133
27258,ghana,8,8,0.10006708651781082
27259,ghana,8,9,0.10042720288038254
27260,ghana,9,0,0.09950801730155945
27261,ghana,9,1,0.09950569272041321
27262,ghana,9,2,0.09964607656002045
27263,ghana,9,3,0.09998194873332977
27264,ghana,9,4,0.09991346299648285
27265,ghana,9,5,0.10074014216661453
27266,ghana,9,6,0.10017035156488419
27267,ghana,9,7,0.09996871650218964
27268,ghana,9,8,0.10007801651954651
27269,ghana,9,9,0.10048750042915344
27270,ghana,10,0,0.09945033490657806
27271,ghana,10,1,0.09945311397314072
27272,ghana,10,2,0.09960222989320755
27273,ghana,10,3,0.09997875243425369
27274,ghana,10,4,0.09990476816892624
27275,ghana,10,5,0.10083211958408356
27276,ghana,10,6,0.10016576945781708
27277,ghana,10,7,0.09997647255659103
27278,ghana,10,8,0.10008902102708817
27279,ghana,10,9,0.1005474403500557
27280,ghana,11,0,0.09939221292734146
27281,ghana,11,1,0.09940029680728912
27282,ghana,11,2,0.09955811500549316
27283,ghana,11,3,0.09997525811195374
27284,ghana,11,4,0.09989617019891739
27285,ghana,11,5,0.10092456638813019
27286,ghana,11,6,0.1001608669757843
27287,ghana,11,7,0.09998521953821182
27288,ghana,11,8,0.10010012984275818
27289,ghana,11,9,0.10060710459947586
27290,ghana,12,0,0.09933388978242874
27291,ghana,12,1,0.0993473008275032
27292,ghana,12,2,0.09951402246952057
27293,ghana,12,3,0.09997133165597916
27294,ghana,12,4,0.09988757222890854
27295,ghana,12,5,0.10101739317178726
27296,ghana,12,6,0.1001558005809784
27297,ghana,12,7,0.0999947041273117
27298,ghana,12,8,0.1001114696264267
27299,ghana,12,9,0.1006666049361229
27300,ghana,13,0,0.09927543997764587
27301,ghana,13,1,0.09929405897855759
27302,ghana,13,2,0.09947001934051514
27303,ghana,13,3,0.09996688365936279
27304,ghana,13,4,0.09987883269786835
27305,ghana,13,5,0.10111044347286224
27306,ghana,13,6,0.10015055537223816
27307,ghana,13,7,0.10000462085008621
27308,ghana,13,8,0.1001230776309967
27309,ghana,13,9,0.10072591155767441
27310,ghana,14,0,0.099216990172863
27311,ghana,14,1,0.09924076497554779
27312,ghana,14,2,0.09942632168531418
27313,ghana,14,3,0.09996190667152405
27314,ghana,14,4,0.09987002611160278
27315,ghana,14,5,0.10120372474193573
27316,ghana,14,6,0.10014520585536957
27317,ghana,14,7,0.10001490265130997
27318,ghana,14,8,0.10013502836227417
27319,ghana,14,9,0.10078517347574234
27320,ghana,15,0,0.09915857762098312
27321,ghana,15,1,0.09918729960918427
27322,ghana,15,2,0.0993829071521759
27323,ghana,15,3,0.09995628893375397
27324,ghana,15,4,0.0998610258102417
27325,ghana,15,5,0.10129715502262115
27326,ghana,15,6,0.10013978183269501
27327,ghana,15,7,0.10002533346414566
27328,ghana,15,8,0.1001473218202591
27329,ghana,15,9,0.10084432363510132
27330,ghana,16,0,0.0991002544760704
27331,ghana,16,1,0.09913372993469238
27332,ghana,16,2,0.09933985769748688
27333,ghana,16,3,0.09995003789663315
27334,ghana,16,4,0.0998518317937851
27335,ghana,16,5,0.10139074176549911
27336,ghana,16,6,0.10013426840305328
27337,ghana,16,7,0.10003593564033508
27338,ghana,16,8,0.10016001015901566
27339,ghana,16,9,0.1009034663438797
27340,ghana,17,0,0.09904200583696365
27341,ghana,17,1,0.09908005595207214
27342,ghana,17,2,0.0992971882224083
27343,ghana,17,3,0.09994307905435562
27344,ghana,17,4,0.09984240680932999
27345,ghana,17,5,0.10148440301418304
27346,ghana,17,6,0.10012868046760559
27347,ghana,17,7,0.1000465452671051
27348,ghana,17,8,0.10017306357622147
27349,ghana,17,9,0.1009625494480133
27350,ghana,18,0,0.09898392856121063
27351,ghana,18,1,0.09902629256248474
27352,ghana,18,2,0.09925492852926254
27353,ghana,18,3,0.09993550181388855
27354,ghana,18,4,0.09983278810977936
27355,ghana,18,5,0.10157818347215652
27356,ghana,18,6,0.10012304782867432
27357,ghana,18,7,0.10005717724561691
27358,ghana,18,8,0.10018648952245712
27359,ghana,18,9,0.10102158784866333
27360,ethiopia,0,0,0.10001777857542038
27361,ethiopia,0,1,0.09996288269758224
27362,ethiopia,0,2,0.09998764842748642
27363,ethiopia,0,3,0.09999912977218628
27364,ethiopia,0,4,0.09997005760669708
27365,ethiopia,0,5,0.0999874547123909
27366,ethiopia,0,6,0.1001875251531601
27367,ethiopia,0,7,0.0999523475766182
27368,ethiopia,0,8,0.09999648481607437
27369,ethiopia,0,9,0.09993859380483627
27370,ethiopia,1,0,0.09995104372501373
27371,ethiopia,1,1,0.09990157186985016
27372,ethiopia,1,2,0.09991157799959183
27373,ethiopia,1,3,0.10004107654094696
27374,ethiopia,1,4,0.09996628761291504
27375,ethiopia,1,5,0.10008697956800461
27376,ethiopia,1,6,0.100192129611969
27377,ethiopia,1,7,0.09996109455823898
27378,ethiopia,1,8,0.09997451305389404
27379,ethiopia,1,9,0.10001363605260849
27380,ethiopia,2,0,0.09989064186811447
27381,ethiopia,2,1,0.09987141191959381
27382,ethiopia,2,2,0.09992432594299316
27383,ethiopia,2,3,0.10000676661729813
27384,ethiopia,2,4,0.09994584321975708
27385,ethiopia,2,5,0.10016220062971115
27386,ethiopia,2,6,0.10018355399370193
27387,ethiopia,2,7,0.09993357956409454
27388,ethiopia,2,8,0.1000199019908905
27389,ethiopia,2,9,0.10006193071603775
27390,ethiopia,3,0,0.0998271033167839
27391,ethiopia,3,1,0.09981608390808105
27392,ethiopia,3,2,0.09986177831888199
27393,ethiopia,3,3,0.10001275688409805
27394,ethiopia,3,4,0.09996767342090607
27395,ethiopia,3,5,0.10022997856140137
27396,ethiopia,3,6,0.1001834124326706
27397,ethiopia,3,7,0.09996891021728516
27398,ethiopia,3,8,0.10001787543296814
27399,ethiopia,3,9,0.10011433809995651
27400,ethiopia,4,0,0.09977658092975616
27401,ethiopia,4,1,0.09976493567228317
27402,ethiopia,4,2,0.09983345121145248
27403,ethiopia,4,3,0.10000567138195038
27404,ethiopia,4,4,0.09996388852596283
27405,ethiopia,4,5,0.1003042459487915
27406,ethiopia,4,6,0.10018289089202881
27407,ethiopia,4,7,0.09996762871742249
27408,ethiopia,4,8,0.10002315044403076
27409,ethiopia,4,9,0.10017744451761246
27410,ethiopia,5,0,0.09972711652517319
27411,ethiopia,5,1,0.09971354156732559
27412,ethiopia,5,2,0.09980497509241104
27413,ethiopia,5,3,0.09999801963567734
27414,ethiopia,5,4,0.09995310753583908
27415,ethiopia,5,5,0.10038506239652634
27416,ethiopia,5,6,0.10018228739500046
27417,ethiopia,5,7,0.09996090829372406
27418,ethiopia,5,8,0.10003343224525452
27419,ethiopia,5,9,0.10024154186248779
27420,ethiopia,6,0,0.09967518597841263
27421,ethiopia,6,1,0.09966186434030533
27422,ethiopia,6,2,0.09977022558450699
27423,ethiopia,6,3,0.09999255836009979
27424,ethiopia,6,4,0.09994202852249146
27425,ethiopia,6,5,0.10047049820423126
27426,ethiopia,6,6,0.10018076002597809
27427,ethiopia,6,7,0.09995768219232559
27428,ethiopia,6,8,0.10004475712776184
27429,ethiopia,6,9,0.1003044843673706
27430,ethiopia,7,0,0.09962093830108643
27431,ethiopia,7,1,0.09961008280515671
27432,ethiopia,7,2,0.09973103553056717
27433,ethiopia,7,3,0.09998848289251328
27434,ethiopia,7,4,0.09993182867765427
27435,ethiopia,7,5,0.10055883228778839
27436,ethiopia,7,6,0.10017813742160797
27437,ethiopia,7,7,0.09995856881141663
27438,ethiopia,7,8,0.10005606710910797
27439,ethiopia,7,9,0.10036629438400269
27440,ethiopia,8,0,0.09956502169370651
27441,ethiopia,8,1,0.09955799579620361
27442,ethiopia,8,2,0.09968924522399902
27443,ethiopia,8,3,0.09998509287834167
27444,ethiopia,8,4,0.09992239624261856
27445,ethiopia,8,5,0.1006489247083664
27446,ethiopia,8,6,0.10017454624176025
27447,ethiopia,8,7,0.099962517619133
27448,ethiopia,8,8,0.10006708651781082
27449,ethiopia,8,9,0.10042720288038254
27450,ethiopia,9,0,0.09950801730155945
27451,ethiopia,9,1,0.09950569272041321
27452,ethiopia,9,2,0.09964607656002045
27453,ethiopia,9,3,0.09998194873332977
27454,ethiopia,9,4,0.09991346299648285
27455,ethiopia,9,5,0.10074014216661453
27456,ethiopia,9,6,0.10017035156488419
27457,ethiopia,9,7,0.09996871650218964
27458,ethiopia,9,8,0.10007801651954651
27459,ethiopia,9,9,0.10048750042915344
27460,ethiopia,10,0,0.09945033490657806
27461,ethiopia,10,1,0.09945311397314072
27462,ethiopia,10,2,0.09960222989320755
27463,ethiopia,10,3,0.09997875243425369
27464,ethiopia,10,4,0.09990476816892624
27465,ethiopia,10,5,0.10083211958408356
27466,ethiopia,10,6,0.10016576945781708
27467,ethiopia,10,7,0.09997647255659103
27468,ethiopia,10,8,0.10008902102708817
27469,ethiopia,10,9,0.1005474403500557
27470,ethiopia,11,0,0.09939221292734146
27471,ethiopia,11,1,0.09940029680728912
27472,ethiopia,11,2,0.09955811500549316
27473,ethiopia,11,3,0.09997525811195374
27474,ethiopia,11,4,0.09989617019891739
27475,ethiopia,11,5,0.10092456638813019
27476,ethiopia,11,6,0.1001608669757843
27477,ethiopia,11,7,0.09998521953821182
27478,ethiopia,11,8,0.10010012984275818
27479,ethiopia,11,9,0.10060710459947586
27480,ethiopia,12,0,0.09933388978242874
27481,ethiopia,12,1,0.0993473008275032
27482,ethiopia,12,2,0.09951402246952057
27483,ethiopia,12,3,0.09997133165597916
27484,ethiopia,12,4,0.09988757222890854
27485,ethiopia,12,5,0.10101739317178726
27486,ethiopia,12,6,0.1001558005809784
27487,ethiopia,12,7,0.0999947041273117
27488,ethiopia,12,8,0.1001114696264267
27489,ethiopia,12,9,0.1006666049361229
27490,ethiopia,13,0,0.09927543997764587
27491,ethiopia,13,1,0.09929405897855759
27492,ethiopia,13,2,0.09947001934051514
27493,ethiopia,13,3,0.09996688365936279
27494,ethiopia,13,4,0.09987883269786835
27495,ethiopia,13,5,0.10111044347286224
27496,ethiopia,13,6,0.10015055537223816
27497,ethiopia,13,7,0.10000462085008621
27498,ethiopia,13,8,0.1001230776309967
27499,ethiopia,13,9,0.10072591155767441
27500,ethiopia,14,0,0.099216990172863
27501,ethiopia,14,1,0.09924076497554779
27502,ethiopia,14,2,0.09942632168531418
27503,ethiopia,14,3,0.09996190667152405
27504,ethiopia,14,4,0.09987002611160278
27505,ethiopia,14,5,0.10120372474193573
27506,ethiopia,14,6,0.10014520585536957
27507,ethiopia,14,7,0.10001490265130997
27508,ethiopia,14,8,0.10013502836227417
27509,ethiopia,14,9,0.10078517347574234
27510,ethiopia,15,0,0.09915857762098312
27511,ethiopia,15,1,0.09918729960918427
27512,ethiopia,15,2,0.0993829071521759
27513,ethiopia,15,3,0.09995628893375397
27514,ethiopia,15,4,0.0998610258102417
27515,ethiopia,15,5,0.10129715502262115
27516,ethiopia,15,6,0.10013978183269501
27517,ethiopia,15,7,0.10002533346414566
27518,ethiopia,15,8,0.1001473218202591
27519,ethiopia,15,9,0.10084432363510132
27520,ethiopia,16,0,0.0991002544760704
27521,ethiopia,16,1,0.09913372993469238
27522,ethiopia,16,2,0.09933985769748688
27523,ethiopia,16,3,0.09995003789663315
27524,ethiopia,16,4,0.0998518317937851
27525,ethiopia,16,5,0.10139074176549911
27526,ethiopia,16,6,0.10013426840305328
27527,ethiopia,16,7,0.10003593564033508
27528,ethiopia,16,8,0.10016001015901566
27529,ethiopia,16,9,0.1009034663438797
27530,ethiopia,17,0,0.09904200583696365
27531,ethiopia,17,1,0.09908005595207214
27532,ethiopia,17,2,0.0992971882224083
27533,ethiopia,17,3,0.09994307905435562
27534,ethiopia,17,4,0.09984240680932999
27535,ethiopia,17,5,0.10148440301418304
27536,ethiopia,17,6,0.10012868046760559
27537,ethiopia,17,7,0.1000465452671051
27538,ethiopia,17,8,0.10017306357622147
27539,ethiopia,17,9,0.1009625494480133
27540,ethiopia,18,0,0.09898392856121063
27541,ethiopia,18,1,0.09902629256248474
27542,ethiopia,18,2,0.09925492852926254
27543,ethiopia,18,3,0.09993550181388855
27544,ethiopia,18,4,0.09983278810977936
27545,ethiopia,18,5,0.10157818347215652
27546,ethiopia,18,6,0.10012304782867432
27547,ethiopia,18,7,0.10005717724561691
27548,ethiopia,18,8,0.10018648952245712
27549,ethiopia,18,9,0.10102158784866333
27550,emro,0,0,0.10001777857542038
27551,emro,0,1,0.09996288269758224
27552,emro,0,2,0.09998764842748642
27553,emro,0,3,0.09999912977218628
27554,emro,0,4,0.09997005760669708
27555,emro,0,5,0.0999874547123909
27556,emro,0,6,0.1001875251531601
27557,emro,0,7,0.0999523475766182
27558,emro,0,8,0.09999648481607437
27559,emro,0,9,0.09993859380483627
27560,emro,1,0,0.09995104372501373
27561,emro,1,1,0.09990157186985016
27562,emro,1,2,0.09991157799959183
27563,emro,1,3,0.10004107654094696
27564,emro,1,4,0.09996628761291504
27565,emro,1,5,0.10008697956800461
27566,emro,1,6,0.100192129611969
27567,emro,1,7,0.09996109455823898
27568,emro,1,8,0.09997451305389404
27569,emro,1,9,0.10001363605260849
27570,emro,2,0,0.09989064186811447
27571,emro,2,1,0.09987141191959381
27572,emro,2,2,0.09992432594299316
27573,emro,2,3,0.10000676661729813
27574,emro,2,4,0.09994584321975708
27575,emro,2,5,0.10016220062971115
27576,emro,2,6,0.10018355399370193
27577,emro,2,7,0.09993357956409454
27578,emro,2,8,0.1000199019908905
27579,emro,2,9,0.10006193071603775
27580,emro,3,0,0.0998271033167839
27581,emro,3,1,0.09981608390808105
27582,emro,3,2,0.09986177831888199
27583,emro,3,3,0.10001275688409805
27584,emro,3,4,0.09996767342090607
27585,emro,3,5,0.10022997856140137
27586,emro,3,6,0.1001834124326706
27587,emro,3,7,0.09996891021728516
27588,emro,3,8,0.10001787543296814
27589,emro,3,9,0.10011433809995651
27590,emro,4,0,0.09977658092975616
27591,emro,4,1,0.09976493567228317
27592,emro,4,2,0.09983345121145248
27593,emro,4,3,0.10000567138195038
27594,emro,4,4,0.09996388852596283
27595,emro,4,5,0.1003042459487915
27596,emro,4,6,0.10018289089202881
27597,emro,4,7,0.09996762871742249
27598,emro,4,8,0.10002315044403076
27599,emro,4,9,0.10017744451761246
27600,emro,5,0,0.09972711652517319
27601,emro,5,1,0.09971354156732559
27602,emro,5,2,0.09980497509241104
27603,emro,5,3,0.09999801963567734
27604,emro,5,4,0.09995310753583908
27605,emro,5,5,0.10038506239652634
27606,emro,5,6,0.10018228739500046
27607,emro,5,7,0.09996090829372406
27608,emro,5,8,0.10003343224525452
27609,emro,5,9,0.10024154186248779
27610,emro,6,0,0.09967518597841263
27611,emro,6,1,0.09966186434030533
27612,emro,6,2,0.09977022558450699
27613,emro,6,3,0.09999255836009979
27614,emro,6,4,0.09994202852249146
27615,emro,6,5,0.10047049820423126
27616,emro,6,6,0.10018076002597809
27617,emro,6,7,0.09995768219232559
27618,emro,6,8,0.10004475712776184
27619,emro,6,9,0.1003044843673706
27620,emro,7,0,0.09962093830108643
27621,emro,7,1,0.09961008280515671
27622,emro,7,2,0.09973103553056717
27623,emro,7,3,0.09998848289251328
27624,emro,7,4,0.09993182867765427
27625,emro,7,5,0.10055883228778839
27626,emro,7,6,0.10017813742160797
27627,emro,7,7,0.09995856881141663
27628,emro,7,8,0.10005606710910797
27629,emro,7,9,0.10036629438400269
27630,emro,8,0,0.09956502169370651
27631,emro,8,1,0.09955799579620361
27632,emro,8,2,0.09968924522399902
27633,emro,8,3,0.09998509287834167
27634,emro,8,4,0.09992239624261856
27635,emro,8,5,0.1006489247083664
27636,emro,8,6,0.10017454624176025
27637,emro,8,7,0.099962517619133
27638,emro,8,8,0.10006708651781082
27639,emro,8,9,0.10042720288038254
27640,emro,9,0,0.09950801730155945
27641,emro,9,1,0.09950569272041321
27642,emro,9,2,0.09964607656002045
27643,emro,9,3,0.09998194873332977
27644,emro,9,4,0.09991346299648285
27645,emro,9,5,0.10074014216661453
27646,emro,9,6,0.10017035156488419
27647,emro,9,7,0.09996871650218964
27648,emro,9,8,0.10007801651954651
27649,emro,9,9,0.10048750042915344
27650,emro,10,0,0.09945033490657806
27651,emro,10,1,0.09945311397314072
27652,emro,10,2,0.09960222989320755
27653,emro,10,3,0.09997875243425369
27654,emro,10,4,0.09990476816892624
27655,emro,10,5,0.10083211958408356
27656,emro,10,6,0.10016576945781708
27657,emro,10,7,0.09997647255659103
27658,emro,10,8,0.10008902102708817
27659,emro,10,9,0.1005474403500557
27660,emro,11,0,0.09939221292734146
27661,emro,11,1,0.09940029680728912
27662,emro,11,2,0.09955811500549316
