,source,time,topic,topic_value
12436,pr newswire,7,1,0.1677221804857254
12437,pr newswire,7,2,0.18126939237117767
12438,pr newswire,7,3,0.22906841337680817
12439,pr newswire,7,4,0.1625349521636963
12440,pr newswire,8,0,0.25940456986427307
12441,pr newswire,8,1,0.16772237420082092
12442,pr newswire,8,2,0.18126912415027618
12443,pr newswire,8,3,0.22906868159770966
12444,pr newswire,8,4,0.16253529489040375
12445,pr newswire,9,0,0.25940436124801636
12446,pr newswire,9,1,0.16772247850894928
12447,pr newswire,9,2,0.18126893043518066
12448,pr newswire,9,3,0.229068785905838
12449,pr newswire,9,4,0.16253547370433807
12450,pr newswire,10,0,0.2594042420387268
12451,pr newswire,10,1,0.16772250831127167
12452,pr newswire,10,2,0.1812688410282135
12453,pr newswire,10,3,0.229068785905838
12454,pr newswire,10,4,0.16253556311130524
12455,pr newswire,11,0,0.25940415263175964
12456,pr newswire,11,1,0.16772255301475525
12457,pr newswire,11,2,0.1812688112258911
12458,pr newswire,11,3,0.229068785905838
12459,pr newswire,11,4,0.16253562271595
12460,pr newswire,12,0,0.25940412282943726
12461,pr newswire,12,1,0.16772256791591644
12462,pr newswire,12,2,0.18126878142356873
12463,pr newswire,12,3,0.2290688008069992
12464,pr newswire,12,4,0.1625356674194336
12465,pr newswire,13,0,0.25940412282943726
12466,pr newswire,13,1,0.16772259771823883
12467,pr newswire,13,2,0.18126876652240753
12468,pr newswire,13,3,0.2290688008069992
12469,pr newswire,13,4,0.16253569722175598
12470,pr newswire,14,0,0.2594040632247925
12471,pr newswire,14,1,0.16772259771823883
12472,pr newswire,14,2,0.18126876652240753
12473,pr newswire,14,3,0.2290688008069992
12474,pr newswire,14,4,0.16253569722175598
12475,pr newswire,15,0,0.25940412282943726
12476,pr newswire,15,1,0.16772261261940002
12477,pr newswire,15,2,0.18126876652240753
12478,pr newswire,15,3,0.22906886041164398
12479,pr newswire,15,4,0.16253571212291718
12480,pr newswire,16,0,0.2594040334224701
12481,pr newswire,16,1,0.16772259771823883
12482,pr newswire,16,2,0.18126875162124634
12483,pr newswire,16,3,0.2290688008069992
12484,pr newswire,16,4,0.16253571212291718
12485,pr newswire,17,0,0.2594040334224701
12486,pr newswire,17,1,0.16772261261940002
12487,pr newswire,17,2,0.18126876652240753
12488,pr newswire,17,3,0.22906886041164398
12489,pr newswire,17,4,0.16253574192523956
12490,pr newswire,18,0,0.2594040334224701
12491,pr newswire,18,1,0.16772261261940002
12492,pr newswire,18,2,0.18126876652240753
12493,pr newswire,18,3,0.22906886041164398
12494,pr newswire,18,4,0.16253574192523956
12495,pr newswire,19,0,0.2594040334224701
12496,pr newswire,19,1,0.16772261261940002
12497,pr newswire,19,2,0.18126876652240753
12498,pr newswire,19,3,0.22906886041164398
12499,pr newswire,19,4,0.16253574192523956
12500,us news,0,0,0.25964629650115967
12501,us news,0,1,0.16762448847293854
12502,us news,0,2,0.18063846230506897
12503,us news,0,3,0.2296457141637802
12504,us news,0,4,0.16244500875473022
12505,us news,1,0,0.2597736120223999
12506,us news,1,1,0.1676463484764099
12507,us news,1,2,0.18078425526618958
12508,us news,1,3,0.22950156033039093
12509,us news,1,4,0.1622941941022873
12510,us news,2,0,0.2595115005970001
12511,us news,2,1,0.16777628660202026
12512,us news,2,2,0.18116456270217896
12513,us news,2,3,0.22898678481578827
12514,us news,2,4,0.1625608205795288
12515,us news,3,0,0.2594470977783203
12516,us news,3,1,0.1677303910255432
12517,us news,3,2,0.1812499761581421
12518,us news,3,3,0.22902098298072815
12519,us news,3,4,0.16255147755146027
12520,us news,4,0,0.25941944122314453
12521,us news,4,1,0.16772152483463287
12522,us news,4,2,0.18126772344112396
12523,us news,4,3,0.2290535569190979
12524,us news,4,4,0.16253776848316193
12525,us news,5,0,0.2594095468521118
12526,us news,5,1,0.167721226811409
12527,us news,5,2,0.18127012252807617
12528,us news,5,3,0.2290644645690918
12529,us news,5,4,0.16253454983234406
12530,us news,6,0,0.2594062387943268
12531,us news,6,1,0.16772176325321198
12532,us news,6,2,0.1812698096036911
12533,us news,6,3,0.22906753420829773
12534,us news,6,4,0.16253452003002167
12535,us news,7,0,0.2594050168991089
12536,us news,7,1,0.1677221804857254
12537,us news,7,2,0.18126939237117767
12538,us news,7,3,0.22906841337680817
12539,us news,7,4,0.1625349521636963
12540,us news,8,0,0.25940456986427307
12541,us news,8,1,0.16772237420082092
12542,us news,8,2,0.18126912415027618
12543,us news,8,3,0.22906868159770966
12544,us news,8,4,0.16253529489040375
12545,us news,9,0,0.25940436124801636
12546,us news,9,1,0.16772247850894928
12547,us news,9,2,0.18126893043518066
12548,us news,9,3,0.229068785905838
12549,us news,9,4,0.16253547370433807
12550,us news,10,0,0.2594042420387268
12551,us news,10,1,0.16772250831127167
12552,us news,10,2,0.1812688410282135
12553,us news,10,3,0.229068785905838
12554,us news,10,4,0.16253556311130524
12555,us news,11,0,0.25940415263175964
12556,us news,11,1,0.16772255301475525
12557,us news,11,2,0.1812688112258911
12558,us news,11,3,0.229068785905838
12559,us news,11,4,0.16253562271595
12560,us news,12,0,0.25940412282943726
12561,us news,12,1,0.16772256791591644
12562,us news,12,2,0.18126878142356873
12563,us news,12,3,0.2290688008069992
12564,us news,12,4,0.1625356674194336
12565,us news,13,0,0.25940412282943726
12566,us news,13,1,0.16772259771823883
12567,us news,13,2,0.18126876652240753
12568,us news,13,3,0.2290688008069992
12569,us news,13,4,0.16253569722175598
12570,us news,14,0,0.2594040632247925
12571,us news,14,1,0.16772259771823883
12572,us news,14,2,0.18126876652240753
12573,us news,14,3,0.2290688008069992
12574,us news,14,4,0.16253569722175598
12575,us news,15,0,0.25940412282943726
12576,us news,15,1,0.16772261261940002
12577,us news,15,2,0.18126876652240753
12578,us news,15,3,0.22906886041164398
12579,us news,15,4,0.16253571212291718
12580,us news,16,0,0.2594040334224701
12581,us news,16,1,0.16772259771823883
12582,us news,16,2,0.18126875162124634
12583,us news,16,3,0.2290688008069992
12584,us news,16,4,0.16253571212291718
12585,us news,17,0,0.2594040334224701
12586,us news,17,1,0.16772261261940002
12587,us news,17,2,0.18126876652240753
12588,us news,17,3,0.22906886041164398
12589,us news,17,4,0.16253574192523956
12590,us news,18,0,0.2594040334224701
12591,us news,18,1,0.16772261261940002
12592,us news,18,2,0.18126876652240753
12593,us news,18,3,0.22906886041164398
12594,us news,18,4,0.16253574192523956
12595,us news,19,0,0.2594040334224701
12596,us news,19,1,0.16772261261940002
12597,us news,19,2,0.18126876652240753
12598,us news,19,3,0.22906886041164398
12599,us news,19,4,0.16253574192523956
12600,dw,0,0,0.25964629650115967
12601,dw,0,1,0.16762448847293854
12602,dw,0,2,0.18063846230506897
12603,dw,0,3,0.2296457141637802
12604,dw,0,4,0.16244500875473022
12605,dw,1,0,0.2597736120223999
12606,dw,1,1,0.1676463484764099
12607,dw,1,2,0.18078425526618958
12608,dw,1,3,0.22950156033039093
12609,dw,1,4,0.1622941941022873
12610,dw,2,0,0.2595115005970001
12611,dw,2,1,0.16777628660202026
12612,dw,2,2,0.18116456270217896
12613,dw,2,3,0.22898678481578827
12614,dw,2,4,0.1625608205795288
12615,dw,3,0,0.2594470977783203
12616,dw,3,1,0.1677303910255432
12617,dw,3,2,0.1812499761581421
12618,dw,3,3,0.22902098298072815
12619,dw,3,4,0.16255147755146027
12620,dw,4,0,0.25941944122314453
12621,dw,4,1,0.16772152483463287
12622,dw,4,2,0.18126772344112396
12623,dw,4,3,0.2290535569190979
12624,dw,4,4,0.16253776848316193
12625,dw,5,0,0.2594095468521118
12626,dw,5,1,0.167721226811409
12627,dw,5,2,0.18127012252807617
12628,dw,5,3,0.2290644645690918
12629,dw,5,4,0.16253454983234406
12630,dw,6,0,0.2594062387943268
12631,dw,6,1,0.16772176325321198
12632,dw,6,2,0.1812698096036911
12633,dw,6,3,0.22906753420829773
12634,dw,6,4,0.16253452003002167
12635,dw,7,0,0.2594050168991089
12636,dw,7,1,0.1677221804857254
12637,dw,7,2,0.18126939237117767
12638,dw,7,3,0.22906841337680817
12639,dw,7,4,0.1625349521636963
12640,dw,8,0,0.25940456986427307
12641,dw,8,1,0.16772237420082092
12642,dw,8,2,0.18126912415027618
12643,dw,8,3,0.22906868159770966
12644,dw,8,4,0.16253529489040375
12645,dw,9,0,0.25940436124801636
12646,dw,9,1,0.16772247850894928
12647,dw,9,2,0.18126893043518066
12648,dw,9,3,0.229068785905838
12649,dw,9,4,0.16253547370433807
12650,dw,10,0,0.2594042420387268
12651,dw,10,1,0.16772250831127167
12652,dw,10,2,0.1812688410282135
12653,dw,10,3,0.229068785905838
12654,dw,10,4,0.16253556311130524
12655,dw,11,0,0.25940415263175964
12656,dw,11,1,0.16772255301475525
12657,dw,11,2,0.1812688112258911
12658,dw,11,3,0.229068785905838
12659,dw,11,4,0.16253562271595
12660,dw,12,0,0.25940412282943726
12661,dw,12,1,0.16772256791591644
12662,dw,12,2,0.18126878142356873
12663,dw,12,3,0.2290688008069992
12664,dw,12,4,0.1625356674194336
12665,dw,13,0,0.25940412282943726
12666,dw,13,1,0.16772259771823883
12667,dw,13,2,0.18126876652240753
12668,dw,13,3,0.2290688008069992
12669,dw,13,4,0.16253569722175598
12670,dw,14,0,0.2594040632247925
12671,dw,14,1,0.16772259771823883
12672,dw,14,2,0.18126876652240753
12673,dw,14,3,0.2290688008069992
12674,dw,14,4,0.16253569722175598
12675,dw,15,0,0.25940412282943726
12676,dw,15,1,0.16772261261940002
12677,dw,15,2,0.18126876652240753
12678,dw,15,3,0.22906886041164398
12679,dw,15,4,0.16253571212291718
12680,dw,16,0,0.2594040334224701
12681,dw,16,1,0.16772259771823883
12682,dw,16,2,0.18126875162124634
12683,dw,16,3,0.2290688008069992
12684,dw,16,4,0.16253571212291718
12685,dw,17,0,0.2594040334224701
12686,dw,17,1,0.16772261261940002
12687,dw,17,2,0.18126876652240753
12688,dw,17,3,0.22906886041164398
12689,dw,17,4,0.16253574192523956
12690,dw,18,0,0.2594040334224701
12691,dw,18,1,0.16772261261940002
12692,dw,18,2,0.18126876652240753
12693,dw,18,3,0.22906886041164398
12694,dw,18,4,0.16253574192523956
12695,dw,19,0,0.2594040334224701
12696,dw,19,1,0.16772261261940002
12697,dw,19,2,0.18126876652240753
12698,dw,19,3,0.22906886041164398
12699,dw,19,4,0.16253574192523956
12700,palestinechronicle,0,0,0.25964629650115967
12701,palestinechronicle,0,1,0.16762448847293854
12702,palestinechronicle,0,2,0.18063846230506897
12703,palestinechronicle,0,3,0.2296457141637802
12704,palestinechronicle,0,4,0.16244500875473022
12705,palestinechronicle,1,0,0.2597736120223999
12706,palestinechronicle,1,1,0.1676463484764099
12707,palestinechronicle,1,2,0.18078425526618958
12708,palestinechronicle,1,3,0.22950156033039093
12709,palestinechronicle,1,4,0.1622941941022873
12710,palestinechronicle,2,0,0.2595115005970001
12711,palestinechronicle,2,1,0.16777628660202026
12712,palestinechronicle,2,2,0.18116456270217896
12713,palestinechronicle,2,3,0.22898678481578827
12714,palestinechronicle,2,4,0.1625608205795288
12715,palestinechronicle,3,0,0.2594470977783203
12716,palestinechronicle,3,1,0.1677303910255432
12717,palestinechronicle,3,2,0.1812499761581421
12718,palestinechronicle,3,3,0.22902098298072815
12719,palestinechronicle,3,4,0.16255147755146027
12720,palestinechronicle,4,0,0.25941944122314453
12721,palestinechronicle,4,1,0.16772152483463287
12722,palestinechronicle,4,2,0.18126772344112396
12723,palestinechronicle,4,3,0.2290535569190979
12724,palestinechronicle,4,4,0.16253776848316193
12725,palestinechronicle,5,0,0.2594095468521118
12726,palestinechronicle,5,1,0.167721226811409
12727,palestinechronicle,5,2,0.18127012252807617
12728,palestinechronicle,5,3,0.2290644645690918
12729,palestinechronicle,5,4,0.16253454983234406
12730,palestinechronicle,6,0,0.2594062387943268
12731,palestinechronicle,6,1,0.16772176325321198
12732,palestinechronicle,6,2,0.1812698096036911
12733,palestinechronicle,6,3,0.22906753420829773
12734,palestinechronicle,6,4,0.16253452003002167
12735,palestinechronicle,7,0,0.2594050168991089
12736,palestinechronicle,7,1,0.1677221804857254
12737,palestinechronicle,7,2,0.18126939237117767
12738,palestinechronicle,7,3,0.22906841337680817
12739,palestinechronicle,7,4,0.1625349521636963
12740,palestinechronicle,8,0,0.25940456986427307
12741,palestinechronicle,8,1,0.16772237420082092
12742,palestinechronicle,8,2,0.18126912415027618
12743,palestinechronicle,8,3,0.22906868159770966
12744,palestinechronicle,8,4,0.16253529489040375
12745,palestinechronicle,9,0,0.25940436124801636
12746,palestinechronicle,9,1,0.16772247850894928
12747,palestinechronicle,9,2,0.18126893043518066
12748,palestinechronicle,9,3,0.229068785905838
12749,palestinechronicle,9,4,0.16253547370433807
12750,palestinechronicle,10,0,0.2594042420387268
12751,palestinechronicle,10,1,0.16772250831127167
12752,palestinechronicle,10,2,0.1812688410282135
12753,palestinechronicle,10,3,0.229068785905838
12754,palestinechronicle,10,4,0.16253556311130524
12755,palestinechronicle,11,0,0.25940415263175964
12756,palestinechronicle,11,1,0.16772255301475525
12757,palestinechronicle,11,2,0.1812688112258911
12758,palestinechronicle,11,3,0.229068785905838
12759,palestinechronicle,11,4,0.16253562271595
12760,palestinechronicle,12,0,0.25940412282943726
12761,palestinechronicle,12,1,0.16772256791591644
12762,palestinechronicle,12,2,0.18126878142356873
12763,palestinechronicle,12,3,0.2290688008069992
12764,palestinechronicle,12,4,0.1625356674194336
12765,palestinechronicle,13,0,0.25940412282943726
12766,palestinechronicle,13,1,0.16772259771823883
12767,palestinechronicle,13,2,0.18126876652240753
12768,palestinechronicle,13,3,0.2290688008069992
12769,palestinechronicle,13,4,0.16253569722175598
12770,palestinechronicle,14,0,0.2594040632247925
12771,palestinechronicle,14,1,0.16772259771823883
12772,palestinechronicle,14,2,0.18126876652240753
12773,palestinechronicle,14,3,0.2290688008069992
12774,palestinechronicle,14,4,0.16253569722175598
12775,palestinechronicle,15,0,0.25940412282943726
12776,palestinechronicle,15,1,0.16772261261940002
12777,palestinechronicle,15,2,0.18126876652240753
12778,palestinechronicle,15,3,0.22906886041164398
12779,palestinechronicle,15,4,0.16253571212291718
12780,palestinechronicle,16,0,0.2594040334224701
12781,palestinechronicle,16,1,0.16772259771823883
12782,palestinechronicle,16,2,0.18126875162124634
12783,palestinechronicle,16,3,0.2290688008069992
12784,palestinechronicle,16,4,0.16253571212291718
12785,palestinechronicle,17,0,0.2594040334224701
12786,palestinechronicle,17,1,0.16772261261940002
12787,palestinechronicle,17,2,0.18126876652240753
12788,palestinechronicle,17,3,0.22906886041164398
12789,palestinechronicle,17,4,0.16253574192523956
12790,palestinechronicle,18,0,0.2594040334224701
12791,palestinechronicle,18,1,0.16772261261940002
12792,palestinechronicle,18,2,0.18126876652240753
12793,palestinechronicle,18,3,0.22906886041164398
12794,palestinechronicle,18,4,0.16253574192523956
12795,palestinechronicle,19,0,0.2594040334224701
12796,palestinechronicle,19,1,0.16772261261940002
12797,palestinechronicle,19,2,0.18126876652240753
12798,palestinechronicle,19,3,0.22906886041164398
12799,palestinechronicle,19,4,0.16253574192523956
12800,russia today,0,0,0.25964629650115967
12801,russia today,0,1,0.16762448847293854
12802,russia today,0,2,0.18063846230506897
12803,russia today,0,3,0.2296457141637802
12804,russia today,0,4,0.16244500875473022
12805,russia today,1,0,0.2597736120223999
12806,russia today,1,1,0.1676463484764099
12807,russia today,1,2,0.18078425526618958
12808,russia today,1,3,0.22950156033039093
12809,russia today,1,4,0.1622941941022873
12810,russia today,2,0,0.2595115005970001
12811,russia today,2,1,0.16777628660202026
12812,russia today,2,2,0.18116456270217896
12813,russia today,2,3,0.22898678481578827
12814,russia today,2,4,0.1625608205795288
12815,russia today,3,0,0.2594470977783203
12816,russia today,3,1,0.1677303910255432
12817,russia today,3,2,0.1812499761581421
12818,russia today,3,3,0.22902098298072815
12819,russia today,3,4,0.16255147755146027
12820,russia today,4,0,0.25941944122314453
12821,russia today,4,1,0.16772152483463287
12822,russia today,4,2,0.18126772344112396
12823,russia today,4,3,0.2290535569190979
12824,russia today,4,4,0.16253776848316193
12825,russia today,5,0,0.2594095468521118
12826,russia today,5,1,0.167721226811409
12827,russia today,5,2,0.18127012252807617
12828,russia today,5,3,0.2290644645690918
12829,russia today,5,4,0.16253454983234406
12830,russia today,6,0,0.2594062387943268
12831,russia today,6,1,0.16772176325321198
12832,russia today,6,2,0.1812698096036911
12833,russia today,6,3,0.22906753420829773
12834,russia today,6,4,0.16253452003002167
12835,russia today,7,0,0.2594050168991089
12836,russia today,7,1,0.1677221804857254
12837,russia today,7,2,0.18126939237117767
12838,russia today,7,3,0.22906841337680817
12839,russia today,7,4,0.1625349521636963
12840,russia today,8,0,0.25940456986427307
12841,russia today,8,1,0.16772237420082092
12842,russia today,8,2,0.18126912415027618
12843,russia today,8,3,0.22906868159770966
12844,russia today,8,4,0.16253529489040375
12845,russia today,9,0,0.25940436124801636
12846,russia today,9,1,0.16772247850894928
12847,russia today,9,2,0.18126893043518066
12848,russia today,9,3,0.229068785905838
12849,russia today,9,4,0.16253547370433807
12850,russia today,10,0,0.2594042420387268
12851,russia today,10,1,0.16772250831127167
12852,russia today,10,2,0.1812688410282135
12853,russia today,10,3,0.229068785905838
12854,russia today,10,4,0.16253556311130524
12855,russia today,11,0,0.25940415263175964
12856,russia today,11,1,0.16772255301475525
12857,russia today,11,2,0.1812688112258911
12858,russia today,11,3,0.229068785905838
12859,russia today,11,4,0.16253562271595
12860,russia today,12,0,0.25940412282943726
12861,russia today,12,1,0.16772256791591644
12862,russia today,12,2,0.18126878142356873
12863,russia today,12,3,0.2290688008069992
12864,russia today,12,4,0.1625356674194336
12865,russia today,13,0,0.25940412282943726
12866,russia today,13,1,0.16772259771823883
12867,russia today,13,2,0.18126876652240753
12868,russia today,13,3,0.2290688008069992
12869,russia today,13,4,0.16253569722175598
