,source,time,topic,topic_value
15848,azatutyan,9,3,0.1768060326576233
15849,azatutyan,9,4,-0.16631995141506195
15850,azatutyan,10,0,0.3011711835861206
15851,azatutyan,10,1,-0.13490541279315948
15852,azatutyan,10,2,-0.05723506212234497
15853,azatutyan,10,3,0.17680597305297852
15854,azatutyan,10,4,-0.16631950438022614
15855,azatutyan,11,0,0.30117082595825195
15856,azatutyan,11,1,-0.13490533828735352
15857,azatutyan,11,2,-0.057235393673181534
15858,azatutyan,11,3,0.17680589854717255
15859,azatutyan,11,4,-0.16631926596164703
15860,azatutyan,12,0,0.30117058753967285
15861,azatutyan,12,1,-0.13490529358386993
15862,azatutyan,12,2,-0.05723559111356735
15863,azatutyan,12,3,0.17680586874485016
15864,azatutyan,12,4,-0.1663191169500351
15865,azatutyan,13,0,0.3011704683303833
15866,azatutyan,13,1,-0.13490526378154755
15867,azatutyan,13,2,-0.05723569169640541
15868,azatutyan,13,3,0.17680583894252777
15869,azatutyan,13,4,-0.16631902754306793
15870,azatutyan,14,0,0.3011704087257385
15871,azatutyan,14,1,-0.13490524888038635
15872,azatutyan,14,2,-0.057235732674598694
15873,azatutyan,14,3,0.17680583894252777
15874,azatutyan,14,4,-0.16631899774074554
15875,azatutyan,15,0,0.30117034912109375
15876,azatutyan,15,1,-0.13490523397922516
15877,azatutyan,15,2,-0.05723579227924347
15878,azatutyan,15,3,0.17680585384368896
15879,azatutyan,15,4,-0.16631895303726196
15880,azatutyan,16,0,0.3011702001094818
15881,azatutyan,16,1,-0.13490521907806396
15882,azatutyan,16,2,-0.05723582208156586
15883,azatutyan,16,3,0.17680585384368896
15884,azatutyan,16,4,-0.16631892323493958
15885,azatutyan,17,0,0.30117014050483704
15886,azatutyan,17,1,-0.13490518927574158
15887,azatutyan,17,2,-0.05723588168621063
15888,azatutyan,17,3,0.17680585384368896
15889,azatutyan,17,4,-0.16631892323493958
15890,azatutyan,18,0,0.30117014050483704
15891,azatutyan,18,1,-0.13490518927574158
15892,azatutyan,18,2,-0.05723588913679123
15893,azatutyan,18,3,0.17680585384368896
15894,azatutyan,18,4,-0.16631892323493958
15895,azatutyan,19,0,0.30117014050483704
15896,azatutyan,19,1,-0.13490518927574158
15897,azatutyan,19,2,-0.05723588913679123
15898,azatutyan,19,3,0.17680583894252777
15899,azatutyan,19,4,-0.1663188934326172
15900,alwatan voice,0,0,0.3025788962841034
15901,alwatan voice,0,1,-0.13501514494419098
15902,alwatan voice,0,2,-0.06024370342493057
15903,alwatan voice,0,3,0.17979630827903748
15904,alwatan voice,0,4,-0.16640180349349976
15905,alwatan voice,1,0,0.3029475510120392
15906,alwatan voice,1,1,-0.13500632345676422
15907,alwatan voice,1,2,-0.059558652341365814
15908,alwatan voice,1,3,0.17904680967330933
15909,alwatan voice,1,4,-0.16745232045650482
15910,alwatan voice,2,0,0.3017915189266205
15911,alwatan voice,2,1,-0.1343780755996704
15912,alwatan voice,2,2,-0.057603657245635986
15913,alwatan voice,2,3,0.17665481567382812
15914,alwatan voice,2,4,-0.16595739126205444
15915,alwatan voice,3,0,0.30141976475715637
15916,alwatan voice,3,1,-0.1347753256559372
15917,alwatan voice,3,2,-0.05725598707795143
15918,alwatan voice,3,3,0.1766805797815323
15919,alwatan voice,3,4,-0.16613836586475372
15920,alwatan voice,4,0,0.30125829577445984
15921,alwatan voice,4,1,-0.13488295674324036
15922,alwatan voice,4,2,-0.0572127141058445
15923,alwatan voice,4,3,0.1767679750919342
15924,alwatan voice,4,4,-0.1662774682044983
15925,alwatan voice,5,0,0.30120185017585754
15926,alwatan voice,5,1,-0.134903222322464
15927,alwatan voice,5,2,-0.057217951864004135
15928,alwatan voice,5,3,0.17679721117019653
15929,alwatan voice,5,4,-0.16631576418876648
15930,alwatan voice,6,0,0.30118274688720703
15931,alwatan voice,6,1,-0.1349060833454132
15932,alwatan voice,6,2,-0.05722590908408165
15933,alwatan voice,6,3,0.17680440843105316
15934,alwatan voice,6,4,-0.16632214188575745
15935,alwatan voice,7,0,0.3011757433414459
15936,alwatan voice,7,1,-0.13490606844425201
15937,alwatan voice,7,2,-0.057230591773986816
15938,alwatan voice,7,3,0.17680580914020538
15939,alwatan voice,7,4,-0.16632184386253357
15940,alwatan voice,8,0,0.3011729121208191
15941,alwatan voice,8,1,-0.1349058300256729
15942,alwatan voice,8,2,-0.05723312124609947
15943,alwatan voice,8,3,0.1768060177564621
15944,alwatan voice,8,4,-0.1663207858800888
15945,alwatan voice,9,0,0.30117177963256836
15946,alwatan voice,9,1,-0.13490557670593262
15947,alwatan voice,9,2,-0.05723446235060692
15948,alwatan voice,9,3,0.1768060326576233
15949,alwatan voice,9,4,-0.16631995141506195
15950,alwatan voice,10,0,0.3011711835861206
15951,alwatan voice,10,1,-0.13490541279315948
15952,alwatan voice,10,2,-0.05723506212234497
15953,alwatan voice,10,3,0.17680597305297852
15954,alwatan voice,10,4,-0.16631950438022614
15955,alwatan voice,11,0,0.30117082595825195
15956,alwatan voice,11,1,-0.13490533828735352
15957,alwatan voice,11,2,-0.057235393673181534
15958,alwatan voice,11,3,0.17680589854717255
15959,alwatan voice,11,4,-0.16631926596164703
15960,alwatan voice,12,0,0.30117058753967285
15961,alwatan voice,12,1,-0.13490529358386993
15962,alwatan voice,12,2,-0.05723559111356735
15963,alwatan voice,12,3,0.17680586874485016
15964,alwatan voice,12,4,-0.1663191169500351
15965,alwatan voice,13,0,0.3011704683303833
15966,alwatan voice,13,1,-0.13490526378154755
15967,alwatan voice,13,2,-0.05723569169640541
15968,alwatan voice,13,3,0.17680583894252777
15969,alwatan voice,13,4,-0.16631902754306793
15970,alwatan voice,14,0,0.3011704087257385
15971,alwatan voice,14,1,-0.13490524888038635
15972,alwatan voice,14,2,-0.057235732674598694
15973,alwatan voice,14,3,0.17680583894252777
15974,alwatan voice,14,4,-0.16631899774074554
15975,alwatan voice,15,0,0.30117034912109375
15976,alwatan voice,15,1,-0.13490523397922516
15977,alwatan voice,15,2,-0.05723579227924347
15978,alwatan voice,15,3,0.17680585384368896
15979,alwatan voice,15,4,-0.16631895303726196
15980,alwatan voice,16,0,0.3011702001094818
15981,alwatan voice,16,1,-0.13490521907806396
15982,alwatan voice,16,2,-0.05723582208156586
15983,alwatan voice,16,3,0.17680585384368896
15984,alwatan voice,16,4,-0.16631892323493958
15985,alwatan voice,17,0,0.30117014050483704
15986,alwatan voice,17,1,-0.13490518927574158
15987,alwatan voice,17,2,-0.05723588168621063
15988,alwatan voice,17,3,0.17680585384368896
15989,alwatan voice,17,4,-0.16631892323493958
15990,alwatan voice,18,0,0.30117014050483704
15991,alwatan voice,18,1,-0.13490518927574158
15992,alwatan voice,18,2,-0.05723588913679123
15993,alwatan voice,18,3,0.17680585384368896
15994,alwatan voice,18,4,-0.16631892323493958
15995,alwatan voice,19,0,0.30117014050483704
15996,alwatan voice,19,1,-0.13490518927574158
15997,alwatan voice,19,2,-0.05723588913679123
15998,alwatan voice,19,3,0.17680583894252777
15999,alwatan voice,19,4,-0.1663188934326172
16000,greek city times,0,0,0.3025788962841034
16001,greek city times,0,1,-0.13501514494419098
16002,greek city times,0,2,-0.06024370342493057
16003,greek city times,0,3,0.17979630827903748
16004,greek city times,0,4,-0.16640180349349976
16005,greek city times,1,0,0.3029475510120392
16006,greek city times,1,1,-0.13500632345676422
16007,greek city times,1,2,-0.059558652341365814
16008,greek city times,1,3,0.17904680967330933
16009,greek city times,1,4,-0.16745232045650482
16010,greek city times,2,0,0.3017915189266205
16011,greek city times,2,1,-0.1343780755996704
16012,greek city times,2,2,-0.057603657245635986
16013,greek city times,2,3,0.17665481567382812
16014,greek city times,2,4,-0.16595739126205444
16015,greek city times,3,0,0.30141976475715637
16016,greek city times,3,1,-0.1347753256559372
16017,greek city times,3,2,-0.05725598707795143
16018,greek city times,3,3,0.1766805797815323
16019,greek city times,3,4,-0.16613836586475372
16020,greek city times,4,0,0.30125829577445984
16021,greek city times,4,1,-0.13488295674324036
16022,greek city times,4,2,-0.0572127141058445
16023,greek city times,4,3,0.1767679750919342
16024,greek city times,4,4,-0.1662774682044983
16025,greek city times,5,0,0.30120185017585754
16026,greek city times,5,1,-0.134903222322464
16027,greek city times,5,2,-0.057217951864004135
16028,greek city times,5,3,0.17679721117019653
16029,greek city times,5,4,-0.16631576418876648
16030,greek city times,6,0,0.30118274688720703
16031,greek city times,6,1,-0.1349060833454132
16032,greek city times,6,2,-0.05722590908408165
16033,greek city times,6,3,0.17680440843105316
16034,greek city times,6,4,-0.16632214188575745
16035,greek city times,7,0,0.3011757433414459
16036,greek city times,7,1,-0.13490606844425201
16037,greek city times,7,2,-0.057230591773986816
16038,greek city times,7,3,0.17680580914020538
16039,greek city times,7,4,-0.16632184386253357
16040,greek city times,8,0,0.3011729121208191
16041,greek city times,8,1,-0.1349058300256729
16042,greek city times,8,2,-0.05723312124609947
16043,greek city times,8,3,0.1768060177564621
16044,greek city times,8,4,-0.1663207858800888
16045,greek city times,9,0,0.30117177963256836
16046,greek city times,9,1,-0.13490557670593262
16047,greek city times,9,2,-0.05723446235060692
16048,greek city times,9,3,0.1768060326576233
16049,greek city times,9,4,-0.16631995141506195
16050,greek city times,10,0,0.3011711835861206
16051,greek city times,10,1,-0.13490541279315948
16052,greek city times,10,2,-0.05723506212234497
16053,greek city times,10,3,0.17680597305297852
16054,greek city times,10,4,-0.16631950438022614
16055,greek city times,11,0,0.30117082595825195
16056,greek city times,11,1,-0.13490533828735352
16057,greek city times,11,2,-0.057235393673181534
16058,greek city times,11,3,0.17680589854717255
16059,greek city times,11,4,-0.16631926596164703
16060,greek city times,12,0,0.30117058753967285
16061,greek city times,12,1,-0.13490529358386993
16062,greek city times,12,2,-0.05723559111356735
16063,greek city times,12,3,0.17680586874485016
16064,greek city times,12,4,-0.1663191169500351
16065,greek city times,13,0,0.3011704683303833
16066,greek city times,13,1,-0.13490526378154755
16067,greek city times,13,2,-0.05723569169640541
16068,greek city times,13,3,0.17680583894252777
16069,greek city times,13,4,-0.16631902754306793
16070,greek city times,14,0,0.3011704087257385
16071,greek city times,14,1,-0.13490524888038635
16072,greek city times,14,2,-0.057235732674598694
16073,greek city times,14,3,0.17680583894252777
16074,greek city times,14,4,-0.16631899774074554
16075,greek city times,15,0,0.30117034912109375
16076,greek city times,15,1,-0.13490523397922516
16077,greek city times,15,2,-0.05723579227924347
16078,greek city times,15,3,0.17680585384368896
16079,greek city times,15,4,-0.16631895303726196
16080,greek city times,16,0,0.3011702001094818
16081,greek city times,16,1,-0.13490521907806396
16082,greek city times,16,2,-0.05723582208156586
16083,greek city times,16,3,0.17680585384368896
16084,greek city times,16,4,-0.16631892323493958
16085,greek city times,17,0,0.30117014050483704
16086,greek city times,17,1,-0.13490518927574158
16087,greek city times,17,2,-0.05723588168621063
16088,greek city times,17,3,0.17680585384368896
16089,greek city times,17,4,-0.16631892323493958
16090,greek city times,18,0,0.30117014050483704
16091,greek city times,18,1,-0.13490518927574158
16092,greek city times,18,2,-0.05723588913679123
16093,greek city times,18,3,0.17680585384368896
16094,greek city times,18,4,-0.16631892323493958
16095,greek city times,19,0,0.30117014050483704
16096,greek city times,19,1,-0.13490518927574158
16097,greek city times,19,2,-0.05723588913679123
16098,greek city times,19,3,0.17680583894252777
16099,greek city times,19,4,-0.1663188934326172
16100,telesur news,0,0,0.3025788962841034
16101,telesur news,0,1,-0.13501514494419098
16102,telesur news,0,2,-0.06024370342493057
16103,telesur news,0,3,0.17979630827903748
16104,telesur news,0,4,-0.16640180349349976
16105,telesur news,1,0,0.3029475510120392
16106,telesur news,1,1,-0.13500632345676422
16107,telesur news,1,2,-0.059558652341365814
16108,telesur news,1,3,0.17904680967330933
16109,telesur news,1,4,-0.16745232045650482
16110,telesur news,2,0,0.3017915189266205
16111,telesur news,2,1,-0.1343780755996704
16112,telesur news,2,2,-0.057603657245635986
16113,telesur news,2,3,0.17665481567382812
16114,telesur news,2,4,-0.16595739126205444
16115,telesur news,3,0,0.30141976475715637
16116,telesur news,3,1,-0.1347753256559372
16117,telesur news,3,2,-0.05725598707795143
16118,telesur news,3,3,0.1766805797815323
16119,telesur news,3,4,-0.16613836586475372
16120,telesur news,4,0,0.30125829577445984
16121,telesur news,4,1,-0.13488295674324036
16122,telesur news,4,2,-0.0572127141058445
16123,telesur news,4,3,0.1767679750919342
16124,telesur news,4,4,-0.1662774682044983
16125,telesur news,5,0,0.30120185017585754
16126,telesur news,5,1,-0.134903222322464
16127,telesur news,5,2,-0.057217951864004135
16128,telesur news,5,3,0.17679721117019653
16129,telesur news,5,4,-0.16631576418876648
16130,telesur news,6,0,0.30118274688720703
16131,telesur news,6,1,-0.1349060833454132
16132,telesur news,6,2,-0.05722590908408165
16133,telesur news,6,3,0.17680440843105316
16134,telesur news,6,4,-0.16632214188575745
16135,telesur news,7,0,0.3011757433414459
16136,telesur news,7,1,-0.13490606844425201
16137,telesur news,7,2,-0.057230591773986816
16138,telesur news,7,3,0.17680580914020538
16139,telesur news,7,4,-0.16632184386253357
16140,telesur news,8,0,0.3011729121208191
16141,telesur news,8,1,-0.1349058300256729
16142,telesur news,8,2,-0.05723312124609947
16143,telesur news,8,3,0.1768060177564621
16144,telesur news,8,4,-0.1663207858800888
16145,telesur news,9,0,0.30117177963256836
16146,telesur news,9,1,-0.13490557670593262
16147,telesur news,9,2,-0.05723446235060692
16148,telesur news,9,3,0.1768060326576233
16149,telesur news,9,4,-0.16631995141506195
16150,telesur news,10,0,0.3011711835861206
16151,telesur news,10,1,-0.13490541279315948
16152,telesur news,10,2,-0.05723506212234497
16153,telesur news,10,3,0.17680597305297852
16154,telesur news,10,4,-0.16631950438022614
16155,telesur news,11,0,0.30117082595825195
16156,telesur news,11,1,-0.13490533828735352
16157,telesur news,11,2,-0.057235393673181534
16158,telesur news,11,3,0.17680589854717255
16159,telesur news,11,4,-0.16631926596164703
16160,telesur news,12,0,0.30117058753967285
16161,telesur news,12,1,-0.13490529358386993
16162,telesur news,12,2,-0.05723559111356735
16163,telesur news,12,3,0.17680586874485016
16164,telesur news,12,4,-0.1663191169500351
16165,telesur news,13,0,0.3011704683303833
16166,telesur news,13,1,-0.13490526378154755
16167,telesur news,13,2,-0.05723569169640541
16168,telesur news,13,3,0.17680583894252777
16169,telesur news,13,4,-0.16631902754306793
16170,telesur news,14,0,0.3011704087257385
16171,telesur news,14,1,-0.13490524888038635
16172,telesur news,14,2,-0.057235732674598694
16173,telesur news,14,3,0.17680583894252777
16174,telesur news,14,4,-0.16631899774074554
16175,telesur news,15,0,0.30117034912109375
16176,telesur news,15,1,-0.13490523397922516
16177,telesur news,15,2,-0.05723579227924347
16178,telesur news,15,3,0.17680585384368896
16179,telesur news,15,4,-0.16631895303726196
16180,telesur news,16,0,0.3011702001094818
16181,telesur news,16,1,-0.13490521907806396
16182,telesur news,16,2,-0.05723582208156586
16183,telesur news,16,3,0.17680585384368896
16184,telesur news,16,4,-0.16631892323493958
16185,telesur news,17,0,0.30117014050483704
16186,telesur news,17,1,-0.13490518927574158
16187,telesur news,17,2,-0.05723588168621063
16188,telesur news,17,3,0.17680585384368896
16189,telesur news,17,4,-0.16631892323493958
16190,telesur news,18,0,0.30117014050483704
16191,telesur news,18,1,-0.13490518927574158
16192,telesur news,18,2,-0.05723588913679123
16193,telesur news,18,3,0.17680585384368896
16194,telesur news,18,4,-0.16631892323493958
16195,telesur news,19,0,0.30117014050483704
16196,telesur news,19,1,-0.13490518927574158
16197,telesur news,19,2,-0.05723588913679123
16198,telesur news,19,3,0.17680583894252777
16199,telesur news,19,4,-0.1663188934326172
16200,capitalfm,0,0,0.3025788962841034
16201,capitalfm,0,1,-0.13501514494419098
16202,capitalfm,0,2,-0.06024370342493057
16203,capitalfm,0,3,0.17979630827903748
16204,capitalfm,0,4,-0.16640180349349976
16205,capitalfm,1,0,0.3029475510120392
16206,capitalfm,1,1,-0.13500632345676422
16207,capitalfm,1,2,-0.059558652341365814
16208,capitalfm,1,3,0.17904680967330933
16209,capitalfm,1,4,-0.16745232045650482
16210,capitalfm,2,0,0.3017915189266205
16211,capitalfm,2,1,-0.1343780755996704
16212,capitalfm,2,2,-0.057603657245635986
16213,capitalfm,2,3,0.17665481567382812
16214,capitalfm,2,4,-0.16595739126205444
16215,capitalfm,3,0,0.30141976475715637
16216,capitalfm,3,1,-0.1347753256559372
16217,capitalfm,3,2,-0.05725598707795143
16218,capitalfm,3,3,0.1766805797815323
16219,capitalfm,3,4,-0.16613836586475372
16220,capitalfm,4,0,0.30125829577445984
16221,capitalfm,4,1,-0.13488295674324036
16222,capitalfm,4,2,-0.0572127141058445
16223,capitalfm,4,3,0.1767679750919342
16224,capitalfm,4,4,-0.1662774682044983
